-2.7353754,-4.7620673,3.7229836,2018-10-21 18:46:14.603
4.334702,-30.675709,-6.393716,2018-10-21 18:46:14.765
13.652935,-5.365406,0.30885202,2018-10-21 18:46:14.922
0.079008654,9.022549,0.35194764,2018-10-21 18:46:15.087
20.620062,-24.341848,10.776301,2018-10-21 18:46:15.242
-12.451046,-2.3008277,2.5737667,2018-10-21 18:46:15.405
6.341043,-23.848642,-2.5677812,2018-10-21 18:46:15.564
14.126987,-7.7452426,3.3782187,2018-10-21 18:46:15.725
1.5825673,7.6770077,1.8507179,2018-10-21 18:46:15.886
21.381418,-23.614012,5.3223104,2018-10-21 18:46:16.046
-6.4990606,-5.9448028,1.4580688,2018-10-21 18:46:16.206
3.9755719,-21.147984,-1.0881647,2018-10-21 18:46:16.368
16.770185,-9.0237465,1.9847932,2018-10-21 18:46:16.525
5.7903767,11.479,-1.0546459,2018-10-21 18:46:16.687
29.665356,-27.266367,-2.610877,2018-10-21 18:46:16.846
-10.502166,-15.186421,6.88333,2018-10-21 18:46:17.005
14.069527,-31.33651,-2.6922798,2018-10-21 18:46:17.166
16.463728,-4.06296,4.110844,2018-10-21 18:46:17.328
7.0449386,9.041702,-1.6771383,2018-10-21 18:46:17.489
11.751939,-29.095535,4.3167458,2018-10-21 18:46:17.649
-13.763068,-10.144233,3.7325604,2018-10-21 18:46:17.809
19.600132,-35.478477,3.6655228,2018-10-21 18:46:17.967
14.672865,2.0602105,2.147599,2018-10-21 18:46:18.127
9.668983,2.6252422,-0.90141696,2018-10-21 18:46:18.295
7.5189905,-24.99786,1.6352397,2018-10-21 18:46:18.447
-14.213179,-6.4619503,3.9576154,2018-10-21 18:46:18.61
29.44509,-38.930916,5.935226,2018-10-21 18:46:18.768
16.645687,7.0688806,1.7262194,2018-10-21 18:46:18.929
30.886398,-3.9863458,-2.0362685,2018-10-21 18:46:19.089
-0.89184016,-18.203115,9.344569,2018-10-21 18:46:19.251
-4.4927197,-11.532869,-1.8543092,2018-10-21 18:46:19.409
21.52507,-12.887988,4.522647,2018-10-21 18:46:19.57
7.2699933,22.333113,0.7781156,2018-10-21 18:46:19.73
39.225403,-27.28552,3.2920272,2018-10-21 18:46:19.89
-3.1854854,-13.974956,7.1514807,2018-10-21 18:46:20.052
-1.6196774,-13.84088,0.32800564,2018-10-21 18:46:20.21
16.794128,-11.494562,4.9679685,2018-10-21 18:46:20.373
7.4088573,14.528016,-1.3227965,2018-10-21 18:46:20.533
31.00611,-39.225403,5.0062757,2018-10-21 18:46:20.692
-16.03756,-6.0166287,6.4523735,2018-10-21 18:46:20.853
14.6680765,-36.349968,-1.9021933,2018-10-21 18:46:21.016
10.856507,-4.8099513,3.0142999,2018-10-21 18:46:21.173
3.2668881,6.432023,1.7788919,2018-10-21 18:46:21.333
9.396045,-23.307554,6.615179,2018-10-21 18:46:21.494
-11.024101,-5.2361193,3.4691982,2018-10-21 18:46:21.655
20.562601,-39.225403,-2.8933928,2018-10-21 18:46:21.818
12.125435,-3.0238767,2.516306,2018-10-21 18:46:21.973
6.293159,6.1112,1.9081788,2018-10-21 18:46:22.14
-0.2741361,-13.323732,1.1180922,2018-10-21 18:46:22.294
-10.119094,-9.416395,-0.7146692,2018-10-21 18:46:22.456
23.133974,-16.354792,2.0374656,2018-10-21 18:46:22.614
5.5509567,11.062409,-1.7202339,2018-10-21 18:46:22.777
26.404453,-24.064121,5.7245364,2018-10-21 18:46:22.938
-1.1791444,-7.2233067,2.3774424,2018-10-21 18:46:23.095
2.7976246,8.045714,-0.10175357,2018-10-21 18:46:23.634
6.408081,-20.53028,3.3446999,2018-10-21 18:46:23.796
1.8507179,-1.2569559,9.742006,2018-10-21 18:46:56.229
0.5434838,-0.9888053,11.374852,2018-10-21 18:46:56.388
-0.7386112,-0.2657564,8.137892,2018-10-21 18:46:56.551
-0.30286652,-0.15562311,9.291897,2018-10-21 18:46:56.709
-0.35075054,-0.21308395,9.928755,2018-10-21 18:46:56.869
0.25617957,0.9684546,9.440337,2018-10-21 18:46:57.029
0.5386954,0.59017074,9.469068,2018-10-21 18:46:57.192
-0.20709845,1.4999673,9.61272,2018-10-21 18:46:57.35
0.23702596,0.34596214,9.560047,2018-10-21 18:46:57.51
0.21308395,0.51355624,9.454702,2018-10-21 18:46:57.67
0.22744916,0.6715736,9.569624,2018-10-21 18:46:57.831
0.23702596,0.7386112,9.536105,2018-10-21 18:46:57.991
0.2657564,0.8487445,9.478644,2018-10-21 18:46:58.154
0.22744916,0.7769185,9.64145,2018-10-21 18:46:58.312
0.107739076,1.0307038,9.536105,2018-10-21 18:46:58.474
0.33758244,0.93972415,9.478644,2018-10-21 18:46:58.633
0.38067806,1.0354922,9.416395,2018-10-21 18:46:58.795
0.18435353,0.9780314,9.579201,2018-10-21 18:46:58.955
0.260968,0.8822633,9.411607,2018-10-21 18:46:59.116
0.18914193,0.7529764,9.531317,2018-10-21 18:46:59.274
0.18914193,0.82001406,9.564836,2018-10-21 18:46:59.437
0.11252748,0.91578215,9.507375,2018-10-21 18:46:59.595
0.33279404,0.4369418,9.540894,2018-10-21 18:46:59.756
0.36631286,0.7386112,9.473856,2018-10-21 18:46:59.916
0.25617957,0.7386112,9.540894,2018-10-21 18:47:00.075
0.33758244,0.7386112,9.545682,2018-10-21 18:47:00.238
0.37110126,0.41299978,9.617508,2018-10-21 18:47:00.397
0.2657564,0.45609543,9.464279,2018-10-21 18:47:00.556
0.23702596,0.34117374,9.665392,2018-10-21 18:47:00.717
0.21308395,0.21188685,9.698911,2018-10-21 18:47:00.877
0.10295067,0.23582886,9.469068,2018-10-21 18:47:01.036
0.055066638,0.45609543,9.61272,2018-10-21 18:47:01.197
0.22744916,0.2693477,9.459491,2018-10-21 18:47:01.36
-0.10175357,0.19273324,9.004593,2018-10-21 18:47:01.518
-0.9828198,0.90620536,9.536105,2018-10-21 18:47:01.677
0.32321724,1.3611037,9.689334,2018-10-21 18:47:01.837
-0.724246,0.3842694,9.325416,2018-10-21 18:47:02.0
0.39504328,-1.3575124,10.479421,2018-10-21 18:47:02.158
0.6727707,-0.51475334,9.349358,2018-10-21 18:47:02.318
0.7685388,-0.22744916,9.052477,2018-10-21 18:47:02.478
1.3239936,0.3890578,9.244013,2018-10-21 18:47:02.64
0.5626374,0.49919105,9.703699,2018-10-21 18:47:02.799
0.6536171,0.59495914,10.096349,2018-10-21 18:47:02.961
-0.3172317,-0.36152446,9.794679,2018-10-21 18:47:03.126
