,timestamp,x,y,z,AI
31,2018-12-19 16:19:27.992,0.43266646938775516,-0.6580390204081632,0.3983414285714285,1.015051646958011
32,2018-12-19 16:19:28.154,0.5152419591836734,-0.7738402040816326,0.40273892857142857,1.012243443298702
33,2018-12-19 16:19:28.312,0.4981405408163265,-0.8222128571428571,0.2947555510204081,1.0106111079621813
34,2018-12-19 16:19:28.474,0.5567740408163265,-0.7542957142857142,0.2732565918367347,1.0067352754640388
35,2018-12-19 16:19:28.634,0.48494801020408157,-0.768954081632653,0.35680933673469384,1.0012454780708113
36,2018-12-19 16:19:28.794,0.3940660612244898,-0.944365969387755,-0.03579087142857142,1.00073555396986
37,2018-12-19 16:19:28.954,0.3476478571428571,-0.9316620408163265,0.0774450918367347,1.0006217016677825
38,2018-12-19 16:19:29.115,0.31686527551020405,-1.0196123469387754,0.02076603469387755,1.0006308288538983
39,2018-12-19 16:19:29.276,0.36865820408163263,-0.9927386734693877,0.032004124489795914,1.0007734002053534
40,2018-12-19 16:19:29.436,0.2611634183673469,-0.9990906122448979,0.01930019693877551,1.0013923648322345
41,2018-12-19 16:19:29.598,0.2948777040816326,-0.9326392857142854,0.049105566326530604,1.003214447271213
42,2018-12-19 16:19:29.758,0.28901435714285717,-0.9702624489795919,0.05741197959183673,1.007812463628239
43,2018-12-19 16:19:29.917,0.28217377551020406,-0.955604081632653,0.07842232653061225,1.0152095220980715
44,2018-12-19 16:19:30.08,0.28119653061224487,-0.9512065306122449,0.06669562244897959,1.0215243586372273
45,2018-12-19 16:19:30.238,0.29732076530612245,-0.9590242857142857,0.06571839795918367,1.0239672527780062
46,2018-12-19 16:19:30.41,0.3100246836734693,-0.9497407142857142,0.07646786734693876,1.0433900172007335
47,2018-12-19 16:19:30.559,0.31588806122448976,-0.9526723469387753,0.1228860714285714,1.0750458985452462
48,2018-12-19 16:19:30.723,0.3476478571428571,-0.9414342857142857,0.16295229591836735,1.0707639964585958
49,2018-12-19 16:19:30.88,0.37989628571428574,-0.8744943367346938,0.2077825,1.1002335437928434
50,2018-12-19 16:19:31.042,0.4795732653061224,-0.8891527551020407,0.27227936734693875,1.1437485135557366
51,2018-12-19 16:19:31.201,0.6002605714285714,-0.7186269795918367,0.3128342244897959,1.1454508592300776
52,2018-12-19 16:19:31.368,0.67550693877551,-0.6565731836734693,0.4643041224489796,1.118739359622125
53,2018-12-19 16:19:31.523,0.4228941836734693,-0.6028258163265305,0.6226145918367346,1.1370067742193661
54,2018-12-19 16:19:31.685,0.4707782142857142,-0.7244903061224489,0.6641466734693877,1.122342832820416
55,2018-12-19 16:19:31.843,0.24357338775510204,-0.12398544897959181,0.8151279591836733,1.14500275131111
56,2018-12-19 16:19:32.006,-0.290235887755102,-0.29842014285714286,1.1087840816326529,1.1561309766407493
57,2018-12-19 16:19:32.163,0.13766660204081632,-0.49142210204081627,0.8165937755102042,1.16512057820732
58,2018-12-19 16:19:32.324,-0.24870380612244897,0.3210184693877551,0.8258774489795919,1.1649103090966144
59,2018-12-19 16:19:32.485,-0.5086457142857143,0.6615814285714285,0.6968836734693878,1.0965220939391784
60,2018-12-19 16:19:32.647,-0.5790059183673469,0.19349058163265306,0.5879230918367346,1.0611776825689416
61,2018-12-19 16:19:32.805,-0.3322565510204082,-0.04825049183673469,0.799980918367347,1.0494268935499644
62,2018-12-19 16:19:32.966,-0.2638508163265306,-1.0723824489795917,0.471633306122449,1.048831599174632
63,2018-12-19 16:19:33.128,-0.2604305102040816,-0.7435461938775509,0.8683867346938775,1.0431641762409007
64,2018-12-19 16:19:33.289,-0.390890081632653,-0.9047883673469387,0.1443850306122449,1.0556331667037897
65,2018-12-19 16:19:33.449,-0.1905589081632653,-0.8999022448979591,0.42423788775510196,1.0600705969695878
66,2018-12-19 16:19:33.607,-0.2882814285714286,-0.9590242857142857,0.3401965306122449,1.060807261225395
67,2018-12-19 16:19:33.768,-0.3122234387755102,-0.966353469387755,-0.21315724489795917,1.0458486920016863
68,2018-12-19 16:19:33.928,-0.34984661224489794,-0.7293764285714285,0.5546974489795917,1.047917507355273
69,2018-12-19 16:19:34.091,-0.39968510204081625,-0.6922418775510203,0.564469693877551,1.0445270188828155
70,2018-12-19 16:19:34.25,-0.2120578571428571,-1.067496326530612,-0.254689306122449,1.026605993713043
71,2018-12-19 16:19:34.412,-0.1759005306122449,-1.0684735714285714,0.30159612244897954,1.0252256839048595
72,2018-12-19 16:19:34.573,0.11421319387755101,-1.008862857142857,0.5625152551020408,1.0213013741307864
73,2018-12-19 16:19:34.731,-0.14023181632653062,-0.4577078571428571,0.7286435204081633,1.0114433697370664
74,2018-12-19 16:19:34.892,-0.4602730612244898,-0.9209125510204079,0.614308193877551,1.0128268457454732
75,2018-12-19 16:19:35.054,-0.3518010612244898,-0.7200928163265304,0.3973641836734694,1.029911680839718
76,2018-12-19 16:19:35.213,-0.21987567346938774,-0.803156969387755,0.4227720408163266,1.0406462201873923
77,2018-12-19 16:19:35.375,-0.11726702040816327,-1.1530035714285713,0.43303289795918365,1.0431721104395688
78,2018-12-19 16:19:35.534,-0.16270798979591836,-0.954138163265306,0.3353103775510204,1.0434483885021106
79,2018-12-19 16:19:35.699,-0.15098128571428573,-0.9678193877551021,0.3445940408163265,1.046917505538406
80,2018-12-19 16:19:35.855,-0.14609517346938775,-0.9497407142857142,0.3353103775510204,1.0459004719865352
81,2018-12-19 16:19:36.017,-0.14902683673469386,-0.9595129591836735,0.34996877551020406,1.0422146341409957
82,2018-12-19 16:19:36.175,-0.2662938775510204,-0.9819891836734694,0.23025867346938775,1.0405615264523547
83,2018-12-19 16:19:36.335,-0.22867069387755098,-1.1060967346938775,-0.029438908163265307,1.0368367510405758
84,2018-12-19 16:19:36.497,-0.3410516020408163,-1.0381795918367347,-0.4613724489795918,1.0458418290873455
85,2018-12-19 16:19:36.658,-0.3371426734693878,-0.37415510204081626,0.20827111224489794,1.0434719516365656
86,2018-12-19 16:19:36.817,-0.6708650714285714,-1.0494176530612245,0.10089849999999999,1.0496523504860686
87,2018-12-19 16:19:36.977,-0.4602730612244898,-0.7562501530612245,0.0608322693877551,1.1193071590690324
88,2018-12-19 16:19:37.14,-0.5531094489795917,-0.5588506632653061,0.2742338163265306,1.1360207156145865
89,2018-12-19 16:19:37.298,-0.5628816938775509,-0.7127636326530611,0.2805857755102041,1.1711787985121838
90,2018-12-19 16:19:37.458,-0.5780287142857143,-0.8481092857142858,0.26152987755102036,1.1801720331239298
91,2018-12-19 16:19:37.619,-0.5834034693877551,-0.7743288061224489,0.2502917959183673,1.2111431366269112
92,2018-12-19 16:19:37.781,-0.5330763571428572,-0.6262791836734694,-0.1696707244897959,1.2565354509168525
93,2018-12-19 16:19:37.94,-0.46418193877551017,-1.400241530612245,-0.4042047653061225,1.1918420947043185
94,2018-12-19 16:19:38.102,-0.6674447959183673,-0.9438773469387755,-0.3475257142857142,1.136182586456716
95,2018-12-19 16:19:38.261,-0.24919241836734696,-0.49337653061224485,0.26152987755102036,1.1180143898791044
96,2018-12-19 16:19:38.424,-0.03908900612244898,-0.0018322971428571429,1.1517820408163264,1.087754366685098
97,2018-12-19 16:19:38.582,-0.05863351020408163,-0.11177013265306122,0.3216292448979592,1.0680602517381887
98,2018-12-19 16:19:38.745,-0.2545671530612245,0.3058714795918367,0.530266806122449,1.0590397008787917
99,2018-12-19 16:19:38.903,-0.8795026530612244,-0.15574525510204082,-0.05973289183673469,1.044693508391833
100,2018-12-19 16:19:39.065,-1.326583163265306,0.02052172857142857,0.45111160204081635,1.031990919332426
101,2018-12-19 16:19:39.224,-0.37476585714285704,0.8716848979591837,0.3572979591836734,1.0113720682480838
102,2018-12-19 16:19:39.384,-0.6215152040816325,0.5843806734693876,0.49508669387755094,1.0079161710706366
103,2018-12-19 16:19:39.544,-0.7461114285714284,0.2873041836734694,0.6250576530612244,1.0070297464449536
104,2018-12-19 16:19:39.705,-0.8027905102040817,0.0737805,0.5380845918367346,1.008211247678711
105,2018-12-19 16:19:39.867,-0.7886207142857142,0.24137463265306122,0.5160970408163266,1.0081726165988734
106,2018-12-19 16:19:40.028,-0.8130513265306122,0.16417382653061224,0.46186106122448983,1.0087116900448505
107,2018-12-19 16:19:40.186,-0.8321072448979591,0.08843887755102041,0.4066478265306122,1.0076559192008898
108,2018-12-19 16:19:40.349,-0.8570265306122449,0.06009935102040816,0.43547595918367343,1.0055940427442633
109,2018-12-19 16:19:40.507,-0.7285213979591837,0.14853822448979592,0.6465565918367345,1.0053746549268907
110,2018-12-19 16:19:40.677,-0.7651673061224489,0.1636852142857143,0.6025815,1.0043567348214235
111,2018-12-19 16:19:40.828,-0.6908982142857142,-0.1410868775510204,0.6504655408163265,1.003652268820882
112,2018-12-19 16:19:40.991,-0.7304758469387754,-0.0028095223469387755,0.6025815,1.0036777280661813
113,2018-12-19 16:19:41.149,-0.6107657142857142,0.010260864285714285,0.5981839387755101,1.0031671944008724
114,2018-12-19 16:19:41.311,-0.5970845918367347,0.07964385408163265,0.6450907551020407,1.0021172400140823
115,2018-12-19 16:19:41.47,-0.836504693877551,0.16270798979591836,0.7301093571428572,1.0002807821020085
116,2018-12-19 16:19:41.633,-0.7334075204081633,-0.08245337346938775,0.6617036122448979,1.0001412609790479
117,2018-12-19 16:19:41.791,-0.732430306122449,0.011238089285714285,0.6406932653061225,1.0000881170903464
118,2018-12-19 16:19:41.954,-0.7382936428571428,-0.06535192857142857,0.6377615714285714,1.0000282698111405
119,2018-12-19 16:19:42.112,-0.7309644591836735,-0.03847824081632653,0.6245690510204082,1.0000090302302922
120,2018-12-19 16:19:42.273,-0.7422025510204082,-0.008184260204081632,0.6152854081632653,0.9999888822228046
121,2018-12-19 16:19:42.432,-0.7426911428571429,-0.03554656530612244,0.6318982244897958,0.9999811029720655
122,2018-12-19 16:19:42.593,-0.7531963265306122,-0.02968321428571428,0.6355628163265306,0.99997508437083
123,2018-12-19 16:19:42.754,-0.7468443469387754,-0.010627324489795918,0.6428919999999999,0.9999753850094869
124,2018-12-19 16:19:42.914,-0.7453785102040816,-0.012581774489795918,0.6394717346938775,0.9999799967148808
125,2018-12-19 16:19:43.075,-0.7444012857142858,-0.02235402551020408,0.6419147959183673,1.0000186897564673
126,2018-12-19 16:19:43.235,-0.7424468367346938,-0.019422349999999998,0.6355628163265306,1.0000610938143186
127,2018-12-19 16:19:43.396,-0.741958224489796,-0.02772876530612245,0.6414261632653061,1.0000615229873078
128,2018-12-19 16:19:43.556,-0.7414696122448979,-0.026262925510204076,0.6345856122448978,1.0000594810698882
129,2018-12-19 16:19:43.718,-0.741958224489796,-0.015513449999999998,0.6458236734693877,1.00005684068372
130,2018-12-19 16:19:43.877,-0.7448898979591837,-0.017467899999999998,0.6463122857142858,1.0000561979446645
131,2018-12-19 16:19:44.04,-0.7497760204081633,-0.017467899999999998,0.6375172448979591,1.0000599258904757
132,2018-12-19 16:19:44.198,-0.7414696122448979,-0.02968321428571428,0.6380058775510203,1.000055786984021
133,2018-12-19 16:19:44.361,-0.7414696122448979,-0.03652379183673469,0.6360514285714286,1.0000391054368838
134,2018-12-19 16:19:44.519,-0.7673660612244898,0.0004886125918367347,0.6428919999999999,1.0000179702308414
135,2018-12-19 16:19:44.682,-0.7536848979591836,0.01416976530612245,0.6360514285714286,0.9999748310733958
136,2018-12-19 16:19:44.84,-0.752707693877551,-0.02724015306122449,0.6336083673469388,0.9999773324417311
137,2018-12-19 16:19:45.002,-0.7566165918367346,-0.011604548979591836,0.6326311224489795,0.9999674487612283
138,2018-12-19 16:19:45.161,-0.7497760204081633,-0.023331251020408162,0.6399603061224489,0.9999677297225559
139,2018-12-19 16:19:45.324,-0.7536848979591836,-0.026751540816326528,0.6365400408163265,0.9999680657369668
140,2018-12-19 16:19:45.482,-0.7502646326530612,-0.028217377551020408,0.6355628163265306,0.9999709443927454
141,2018-12-19 16:19:45.648,-0.7541735306122448,-0.03017182857142857,0.6360514285714286,0.999970119130556
142,2018-12-19 16:19:45.803,-0.7507532653061224,-0.02381986326530612,0.6365400408163265,0.9999691661389457
143,2018-12-19 16:19:45.965,-0.7551507551020409,-0.023331251020408162,0.6384944897959184,0.9999707675686035
144,2018-12-19 16:19:46.124,-0.7483102040816325,-0.03652379183673469,0.6370286734693876,0.9999680756187432
145,2018-12-19 16:19:46.286,-0.7473329591836735,-0.032126277551020405,0.6409375510204081,0.9999706162715033
146,2018-12-19 16:19:46.445,-0.7512418367346938,-0.026751540816326528,0.6424033673469387,0.9999713295356816
147,2018-12-19 16:19:46.605,-0.7512418367346938,-0.02381986326530612,0.6424033673469387,0.9999748330516754
148,2018-12-19 16:19:46.766,-0.7531963265306122,-0.02381986326530612,0.6394717346938775,0.9999810459519659
149,2018-12-19 16:19:46.928,-0.7453785102040816,-0.03554656530612244,0.6404489387755101,0.9999912554770397
150,2018-12-19 16:19:47.087,-0.7502646326530612,-0.02968321428571428,0.6419147959183673,0.9999961245160668
151,2018-12-19 16:19:47.247,-0.7497760204081633,-0.028705989795918364,0.6438692244897959,1.0000005455315593
152,2018-12-19 16:19:47.409,-0.748798775510204,-0.01844512551020408,0.6414261632653061,1.0000062359242983
153,2018-12-19 16:19:47.568,-0.7468443469387754,-0.024797088775510203,0.6448464285714285,0.9999917722053138
154,2018-12-19 16:19:47.731,-0.7507532653061224,-0.03652379183673469,0.6384944897959184,0.999986290116014
155,2018-12-19 16:19:47.888,-0.752707693877551,-0.03017182857142857,0.6384944897959184,0.9999799827801218
156,2018-12-19 16:19:48.051,-0.7580824489795918,-0.03603517959183673,0.6389831020408163,0.999979086781187
157,2018-12-19 16:19:48.21,-0.7580824489795918,-0.02968321428571428,0.6277450204081633,0.9999789767463522
158,2018-12-19 16:19:48.373,-0.7595482653061224,-0.032126277551020405,0.6213930612244898,0.9999820930434121
159,2018-12-19 16:19:48.53,-0.7600368775510205,-0.03652379183673469,0.6277450204081633,0.9999865436022637
160,2018-12-19 16:19:48.691,-0.7595482653061224,-0.03798962857142857,0.6223703061224489,0.9999885183456267
161,2018-12-19 16:19:48.852,-0.7654116326530611,-0.04825049183673469,0.61895,0.9999913124081746
162,2018-12-19 16:19:49.014,-0.7571052040816326,-0.04238714285714285,0.6262791836734694,0.9999959653295271
163,2018-12-19 16:19:49.173,-0.755639387755102,-0.03798962857142857,0.6262791836734694,1.0000075524909875
164,2018-12-19 16:19:49.335,-0.7566165918367346,-0.03310350408163265,0.631653918367347,1.0000217965743499
165,2018-12-19 16:19:49.494,-0.7580824489795918,-0.03701240408163265,0.6125980612244897,1.0000045805290962
166,2018-12-19 16:19:49.654,-0.755639387755102,-0.04580743163265306,0.6277450204081633,0.9999899807538922
167,2018-12-19 16:19:49.827,-0.7551507551020409,-0.04043269183673469,0.6365400408163265,0.999982171964571
168,2018-12-19 16:19:49.977,-0.7492874081632652,-0.03408072857142857,0.6321425510204081,0.9999809615839624
169,2018-12-19 16:19:50.135,-0.752219081632653,-0.03261488775510204,0.630676693877551,0.9999754834356809
170,2018-12-19 16:19:50.296,-0.7512418367346938,-0.023331251020408162,0.6404489387755101,0.9999754618126073
171,2018-12-19 16:19:50.461,-0.7619913265306122,-0.02577431326530612,0.6370286734693876,0.9999718109159239
172,2018-12-19 16:19:50.618,-0.751730469387755,-0.017467899999999998,0.6414261632653061,0.999973927203169
173,2018-12-19 16:19:50.777,-0.7502646326530612,-0.011604548979591836,0.6340969795918368,0.9999753026692245
174,2018-12-19 16:19:50.937,-0.748798775510204,-0.02430847755102041,0.6399603061224489,0.9999736364032709
175,2018-12-19 16:19:51.1,-0.7473329591836735,-0.026262925510204076,0.6365400408163265,0.9999720526577971
176,2018-12-19 16:19:51.258,-0.7468443469387754,-0.024797088775510203,0.6394717346938775,0.9999711094154995
177,2018-12-19 16:19:51.421,-0.7497760204081633,-0.013559,0.6414261632653061,0.9999724771052022
178,2018-12-19 16:19:51.579,-0.7497760204081633,-0.01502483775510204,0.6404489387755101,0.9999768588697292
179,2018-12-19 16:19:51.742,-0.752707693877551,-0.02039957551020408,0.6355628163265306,0.9999772086309469
180,2018-12-19 16:19:51.9,-0.7580824489795918,-0.01893373775510204,0.6345856122448978,0.9999768293242126
181,2018-12-19 16:19:52.062,-0.7590596530612244,-0.01649067551020408,0.6384944897959184,0.999975703355706
182,2018-12-19 16:19:52.222,-0.755639387755102,-0.010138711224489795,0.6340969795918368,0.9999702054775851
183,2018-12-19 16:19:52.383,-0.752707693877551,-0.01649067551020408,0.6360514285714286,0.9999707635184472
184,2018-12-19 16:19:52.542,-0.7497760204081633,-0.024797088775510203,0.6375172448979591,0.9999766877251306
185,2018-12-19 16:19:52.704,-0.751730469387755,-0.022842638775510203,0.630676693877551,0.9999759705648704
186,2018-12-19 16:19:52.863,-0.7439126530612244,-0.019422349999999998,0.6326311224489795,0.9999773322972424
187,2018-12-19 16:19:53.025,-0.7439126530612244,-0.016002062244897957,0.6448464285714285,1.0000279254671534
188,2018-12-19 16:19:53.184,-0.7483102040816325,-0.01893373775510204,0.6380058775510203,1.0000401793246083
189,2018-12-19 16:19:53.344,-0.7492874081632652,-0.02235402551020408,0.6419147959183673,1.0000442311724682
190,2018-12-19 16:19:53.505,-0.7478215714285714,-0.026751540816326528,0.6384944897959184,1.0000461547068187
191,2018-12-19 16:19:53.666,-0.7497760204081633,-0.02088818775510204,0.6409375510204081,1.0000367500230292
192,2018-12-19 16:19:53.827,-0.7424468367346938,-0.02724015306122449,0.6399603061224489,1.0000220166506448
193,2018-12-19 16:19:53.988,-0.7473329591836735,-0.034569340816326524,0.6326311224489795,1.0000441829782305
194,2018-12-19 16:19:54.148,-0.752219081632653,-0.02577431326530612,0.6331197551020408,1.000088744314865
195,2018-12-19 16:19:54.309,-0.7571052040816326,-0.02577431326530612,0.6340969795918368,1.0001339875214261
196,2018-12-19 16:19:54.467,-0.7463557142857142,-0.04238714285714285,0.5998940816326531,1.0001193212439388
197,2018-12-19 16:19:54.63,-0.7600368775510205,-0.03017182857142857,0.6135752755102041,1.0001208428439594
198,2018-12-19 16:19:54.788,-0.748798775510204,-0.03701240408163265,0.6125980612244897,1.0001031813618215
199,2018-12-19 16:19:54.951,-0.7605255102040815,-0.03017182857142857,0.6140638775510204,1.0000846209227072
200,2018-12-19 16:19:55.109,-0.7585710204081633,-0.022842638775510203,0.6296994897959183,1.0000836415202348
201,2018-12-19 16:19:55.272,-0.7595482653061224,-0.03163766530612245,0.6253019693877551,1.0000749658862222
202,2018-12-19 16:19:55.43,-0.7321859897959183,-0.02235402551020408,0.6375172448979591,1.0000599648433766
203,2018-12-19 16:19:55.592,-0.7707863265306122,0.003908900714285714,0.6267677959183674,1.0000486939590487
204,2018-12-19 16:19:55.751,-0.7541735306122448,0.009772251428571428,0.6360514285714286,1.0000113178852235
205,2018-12-19 16:19:55.914,-0.7448898979591837,-0.03750101632653061,0.6424033673469387,0.9999986205812034
206,2018-12-19 16:19:56.073,-0.7478215714285714,-0.03603517959183673,0.6389831020408163,0.9999892714381287
207,2018-12-19 16:19:56.234,-0.7580824489795918,-0.01502483775510204,0.6380058775510203,0.9999899647745809
208,2018-12-19 16:19:56.393,-0.752219081632653,-0.01404761224489796,0.6336083673469388,0.9999869800634891
209,2018-12-19 16:19:56.555,-0.7571052040816326,-0.023331251020408162,0.6321425510204081,0.9999945959322031
210,2018-12-19 16:19:56.714,-0.7600368775510205,-0.01404761224489796,0.6287222448979591,0.9999926466556587
211,2018-12-19 16:19:56.876,-0.7575938163265307,-0.024797088775510203,0.6267677959183674,0.9999930514129792
212,2018-12-19 16:19:57.035,-0.7605255102040815,-0.03994407959183673,0.625790581632653,0.9999855454170389
213,2018-12-19 16:19:57.197,-0.7595482653061224,-0.033592116326530606,0.6272564285714285,0.999985266402758
214,2018-12-19 16:19:57.355,-0.7566165918367346,-0.028705989795918364,0.6277450204081633,0.9999858047975213
215,2018-12-19 16:19:57.516,-0.752219081632653,-0.02381986326530612,0.6321425510204081,0.9999895479163
216,2018-12-19 16:19:57.678,-0.7575938163265307,-0.026262925510204076,0.6150411224489795,0.9999777704337031
217,2018-12-19 16:19:57.836,-0.7619913265306122,-0.016002062244897957,0.630188081632653,0.999974459517165
218,2018-12-19 16:19:57.999,-0.7561279591836734,-0.03163766530612245,0.6419147959183673,0.9999732687974424
219,2018-12-19 16:19:58.157,-0.7483102040816325,-0.02088818775510204,0.6296994897959183,0.9999727225963966
220,2018-12-19 16:19:58.32,-0.7546621428571428,-0.026262925510204076,0.6331197551020408,0.9999753693327276
221,2018-12-19 16:19:58.479,-0.7566165918367346,-0.02381986326530612,0.6287222448979591,0.9999756326749026
222,2018-12-19 16:19:58.641,-0.7546621428571428,-0.024797088775510203,0.6394717346938775,0.9999783422747215
223,2018-12-19 16:19:58.799,-0.7502646326530612,-0.02235402551020408,0.6360514285714286,0.9999908428856458
224,2018-12-19 16:19:58.963,-0.7536848979591836,-0.013559,0.6350741836734692,0.9999901217535289
225,2018-12-19 16:19:59.121,-0.7497760204081633,-0.01991096326530612,0.6370286734693876,0.9999863196390478
226,2018-12-19 16:19:59.284,-0.7473329591836735,-0.02186541326530612,0.6394717346938775,0.9999899626204871
227,2018-12-19 16:19:59.442,-0.7497760204081633,-0.032126277551020405,0.6389831020408163,0.9999874730522688
228,2018-12-19 16:19:59.604,-0.7551507551020409,-0.02772876530612245,0.6326311224489795,1.000003180880943
229,2018-12-19 16:19:59.763,-0.7580824489795918,-0.01844512551020408,0.6292108571428572,1.0000128935060155
230,2018-12-19 16:19:59.923,-0.7590596530612244,-0.025285701020408162,0.630676693877551,1.0000117754476785
231,2018-12-19 16:20:00.083,-0.7600368775510205,-0.021376801020408162,0.6272564285714285,1.0000105728444169
232,2018-12-19 16:20:00.293,-0.7585710204081633,-0.034569340816326524,0.6184613979591836,1.0000077689510682
233,2018-12-19 16:20:00.423,-0.7615027142857143,-0.02430847755102041,0.6228589081632653,1.0000053127962287
234,2018-12-19 16:20:00.565,-0.7561279591836734,-0.028705989795918364,0.630676693877551,1.000010287896681
235,2018-12-19 16:20:00.726,-0.7458671428571427,-0.013559,0.6355628163265306,0.999999547454669
236,2018-12-19 16:20:00.887,-0.7605255102040815,-0.029194602040816326,0.6179727857142857,1.0000390916745352
237,2018-12-19 16:20:01.046,-0.7483102040816325,-0.04531881632653062,0.6296994897959183,1.0009299679689794
238,2018-12-19 16:20:01.206,-0.7497760204081633,-0.04336436734693877,0.6370286734693876,1.0030762153871198
239,2018-12-19 16:20:01.369,-0.7536848979591836,-0.03163766530612245,0.630676693877551,1.0141803427780909
240,2018-12-19 16:20:01.527,-0.752219081632653,-0.023331251020408162,0.6331197551020408,1.0359758871761726
241,2018-12-19 16:20:01.69,-0.7502646326530612,-0.029194602040816326,0.6384944897959184,1.0682909621171863
242,2018-12-19 16:20:01.849,-0.7571052040816326,-0.025285701020408162,0.6404489387755101,1.0986925725155496
243,2018-12-19 16:20:02.011,-0.751730469387755,-0.03652379183673469,0.6443578571428571,1.102285101449424
244,2018-12-19 16:20:02.169,-0.748798775510204,-0.02381986326530612,0.6355628163265306,1.0950859080037005
245,2018-12-19 16:20:02.332,-0.7888650408163266,-0.04189852857142857,0.6477781224489795,1.074084248912506
246,2018-12-19 16:20:02.491,-0.8817014285714285,-0.025285701020408162,0.7464778571428571,1.044318347165631
247,2018-12-19 16:20:02.654,-0.7082439489795919,0.21743261224489796,0.6228589081632653,1.0320260090736604
248,2018-12-19 16:20:02.812,-0.3105132959183673,0.3581530204081632,0.6077119387755101,1.0473895774385595
249,2018-12-19 16:20:02.974,0.043608673469387745,0.32541598979591835,0.7362170102040816,1.0568865600917399
250,2018-12-19 16:20:03.133,0.2639729591836735,0.5457802653061223,0.6717201632653061,1.064060548250697
251,2018-12-19 16:20:03.294,0.11885502040816324,0.9596352040816326,0.8124406122448978,1.1281493960864384
252,2018-12-19 16:20:03.453,0.14719455102040815,0.4964304081632653,0.8661879591836734,1.1443648321035755
253,2018-12-19 16:20:03.614,0.05435815306122449,0.6249354795918367,0.6951735408163264,1.1252422667744861
254,2018-12-19 16:20:03.775,-0.04715111530612245,0.4465919081632654,0.630188081632653,1.115302756929767
255,2018-12-19 16:20:03.937,-0.34129590816326527,0.4778631326530612,0.7406145204081631,1.1400171586456007
256,2018-12-19 16:20:04.095,-0.2313580612244898,0.4715111224489795,0.2915795714285714,1.1728269850766633
