8.738836,-3.477578,2.3175871,2018-10-20 11:21:32.092
8.892065,-3.1376014,2.5905263,2018-10-20 11:21:32.254
9.074024,-5.273229,4.0892963,2018-10-20 11:21:32.415
8.767567,-3.300407,1.8818425,2018-10-20 11:21:32.574
8.844181,-2.955642,0.79008657,2018-10-20 11:21:32.735
9.126697,-2.232593,0.4261679,2018-10-20 11:21:32.895
9.988609,-2.9125464,0.62249243,2018-10-20 11:21:33.053
8.944737,-3.6882677,2.2122424,2018-10-20 11:21:33.215
9.5385,-4.1958385,3.5817258,2018-10-20 11:21:33.375
12.971785,-4.856638,3.9839516,2018-10-20 11:21:33.534
10.82658,-3.7122097,1.7142484,2018-10-20 11:21:33.694
8.992621,-2.835932,0.08619126,2018-10-20 11:21:33.856
9.212888,-2.907758,0.7422025,2018-10-20 11:21:34.014
8.00621,-3.1615434,2.5234885,2018-10-20 11:21:34.175
8.695741,-3.6116533,3.0550013,2018-10-20 11:21:34.335
9.68694,-4.4927197,3.442862,2018-10-20 11:21:34.497
8.863335,-4.167108,1.70946,2018-10-20 11:21:34.657
9.41879,-2.9029696,0.29209262,2018-10-20 11:21:34.816
8.968679,-2.6300306,-0.5255273,2018-10-20 11:21:34.977
10.352529,-2.9508536,0.18674773,2018-10-20 11:21:35.138
9.648633,-2.3714569,1.9297266,2018-10-20 11:21:35.296
8.389283,-3.6834793,2.72939,2018-10-20 11:21:35.46
9.548077,-4.1383777,2.6048915,2018-10-20 11:21:35.618
7.905654,-3.8414967,1.340753,2018-10-20 11:21:35.777
9.064447,-3.0370448,0.6943185,2018-10-20 11:21:35.94
8.968679,-2.7641058,0.31603462,2018-10-20 11:21:36.098
10.333375,-3.0992942,0.7422025,2018-10-20 11:21:36.258
8.920795,-2.6683378,1.8962077,2018-10-20 11:21:36.421
9.624691,-3.3530796,3.2225955,2018-10-20 11:21:36.579
11.36767,-4.3394904,3.7110126,2018-10-20 11:21:36.739
8.456321,-3.9612067,1.2689269,2018-10-20 11:21:36.9
9.821015,-3.1663318,0.20111294,2018-10-20 11:21:37.059
8.422802,-2.7257986,0.1388637,2018-10-20 11:21:37.22
7.445967,-3.276465,0.9864111,2018-10-20 11:21:37.382
10.802638,-3.807978,2.1883004,2018-10-20 11:21:37.541
9.303867,-4.483143,3.323152,2018-10-20 11:21:37.701
10.716447,-4.1623197,1.9297266,2018-10-20 11:21:37.862
10.079589,-3.8271315,-0.7026982,2018-10-20 11:21:38.021
8.767567,-3.1136594,-3.13401,2018-10-20 11:21:38.182
9.600749,-2.208651,0.090979666,2018-10-20 11:21:38.342
8.7053175,-3.4488475,1.3551182,2018-10-20 11:21:38.503
10.357317,-3.1471782,1.8626889,2018-10-20 11:21:38.665
8.437167,-3.9324763,2.030283,2018-10-20 11:21:38.825
9.409213,-3.9851487,1.4221559,2018-10-20 11:21:38.986
8.508993,-3.5110967,-0.23343466,2018-10-20 11:21:39.146
9.23683,-2.9747956,-1.0235212,2018-10-20 11:21:39.305
9.040505,-3.1232362,-0.9947908,2018-10-20 11:21:39.467
10.160992,-3.0561984,0.18195933,2018-10-20 11:21:39.626
8.566454,-3.027468,1.7142484,2018-10-20 11:21:39.787
8.796297,-2.280477,2.4660277,2018-10-20 11:21:39.946
8.264784,-4.1240125,1.8052281,2018-10-20 11:21:40.106
10.6158905,-3.5446155,1.4413095,2018-10-20 11:21:40.267
10.548853,-3.7457285,0.8810662,2018-10-20 11:21:40.427
8.75799,-2.8886044,0.61770403,2018-10-20 11:21:40.589
7.723695,-2.3187842,1.1444284,2018-10-20 11:21:40.749
10.386047,-3.2333694,1.13964,2018-10-20 11:21:40.909
10.510546,-3.5206735,2.1739352,2018-10-20 11:21:41.067
8.437167,-4.1096473,2.1499932,2018-10-20 11:21:41.228
9.849746,-4.3873744,2.4947581,2018-10-20 11:21:41.389
7.7332716,-3.678691,1.3982137,2018-10-20 11:21:41.549
9.121908,-3.0226796,0.7613561,2018-10-20 11:21:41.709
8.384495,-2.7114334,1.0342951,2018-10-20 11:21:41.869
11.841722,-2.7257986,1.3072342,2018-10-20 11:21:42.031
8.676587,-3.4488475,2.0350714,2018-10-20 11:21:42.19
8.499416,-4.0378213,1.9440918,2018-10-20 11:21:42.349
8.944737,-4.200627,2.360683,2018-10-20 11:21:42.511
14.028825,-4.497508,3.241749,2018-10-20 11:21:42.67
11.444284,-3.405752,2.0494366,2018-10-20 11:21:42.831
7.8529816,-2.5629928,1.0534488,2018-10-20 11:21:42.993
8.446744,-2.8263552,1.2354081,2018-10-20 11:21:43.152
9.069236,-3.6595373,1.8243817,2018-10-20 11:21:43.311
8.7053175,-3.8175547,1.5658079,2018-10-20 11:21:43.475
8.858546,-3.918111,2.030283,2018-10-20 11:21:43.633
10.089166,-4.2293572,3.2273839,2018-10-20 11:21:43.794
7.6375036,-3.4440591,2.5187001,2018-10-20 11:21:43.956
9.763555,-3.027468,1.2976574,2018-10-20 11:21:44.116
7.872135,-2.778471,0.9911995,2018-10-20 11:21:44.273
9.121908,-2.8455088,1.5705963,2018-10-20 11:21:44.436
9.44752,-3.4680011,2.2888567,2018-10-20 11:21:44.597
7.666234,-3.8510735,2.2505496,2018-10-20 11:21:44.755
9.279925,-4.325125,2.695871,2018-10-20 11:21:44.916
11.63582,-4.0904937,2.6288335,2018-10-20 11:21:45.076
9.974244,-3.1998506,1.9393034,2018-10-20 11:21:45.236
8.465898,-2.6874914,1.2306197,2018-10-20 11:21:45.398
9.193734,-2.706645,1.2545617,2018-10-20 11:21:45.557
6.742072,-3.8654387,2.2505496,2018-10-20 11:21:45.717
8.192958,-3.549404,2.1691468,2018-10-20 11:21:45.877
8.973468,-4.104859,2.8682537,2018-10-20 11:21:46.038
13.747506,-4.296395,2.7964275,2018-10-20 11:21:46.198
10.213664,-3.3674448,1.436521,2018-10-20 11:21:46.358
8.078036,-2.7353754,0.6799533,2018-10-20 11:21:46.519
8.973468,-3.0609868,0.92416185,2018-10-20 11:21:46.678
7.843405,-3.5206735,2.360683,2018-10-20 11:21:46.839
8.959103,-4.0665517,2.1739352,2018-10-20 11:21:46.999
9.284714,-3.7936125,3.0502129,2018-10-20 11:21:47.16
11.358093,-4.080917,2.7389667,2018-10-20 11:21:47.32
8.7771435,-3.606865,1.3215994,2018-10-20 11:21:47.483
8.236053,-2.955642,0.9528923,2018-10-20 11:21:47.64
8.42759,-2.9221232,1.2497733,2018-10-20 11:21:47.801
9.41879,-3.5541923,1.7908629,2018-10-20 11:21:47.96
10.338163,-3.693056,2.3127987,2018-10-20 11:21:48.123
8.42759,-4.0761285,2.705448,2018-10-20 11:21:48.282
9.744401,-3.9324763,2.7581203,2018-10-20 11:21:48.443
7.85777,-3.525462,1.3359646,2018-10-20 11:21:48.601
9.476251,-2.6683378,0.80924016,2018-10-20 11:21:48.764
7.5944076,-2.7449522,0.61770403,2018-10-20 11:21:48.924
12.076353,-3.300407,1.4460979,2018-10-20 11:21:49.084
10.261548,-3.9133227,2.3558946,2018-10-20 11:21:49.245
8.523358,-3.965995,2.5330653,2018-10-20 11:21:49.405
9.179369,-4.095282,2.6048915,2018-10-20 11:21:49.572
8.528147,-2.634819,0.81881696,2018-10-20 11:21:50.007
10.716447,-2.754529,1.3838485,2018-10-20 11:21:50.166
7.6614456,-3.0945058,2.5570073,2018-10-20 11:21:50.325
8.542512,-3.5350387,2.7485435,2018-10-20 11:21:50.486
8.772355,-4.0138793,2.8921957,2018-10-20 11:21:50.649
15.158888,-4.2197804,2.944868,2018-10-20 11:21:50.806
