,timestamp,x,y,z,AI
72,2018-12-19 16:17:16.81,-0.9371588775510205,-0.20692742857142854,0.14206410204081632,1.0000003924861272
73,2018-12-19 16:17:16.975,-0.9591465306122448,-0.21718830612244897,0.18115311224489797,0.9999905835058452
74,2018-12-19 16:17:17.135,-0.9371588775510205,-0.24015310204081633,0.16405167346938773,0.9999704452500001
75,2018-12-19 16:17:17.299,-0.9444880612244898,-0.23038083673469387,0.19287981632653056,0.9999690836089938
76,2018-12-19 16:17:17.461,-0.9459539795918368,-0.22793777551020408,0.1855506326530612,0.9999711624329882
77,2018-12-19 16:17:17.624,-0.9474197959183672,-0.2264719387755102,0.18164173469387754,0.9999707399756068
78,2018-12-19 16:17:17.784,-0.9444880612244898,-0.22793777551020408,0.1855506326530612,0.9999723040588575
79,2018-12-19 16:17:17.959,-0.942045,-0.23233527551020408,0.18310757142857143,0.9999721900804343
80,2018-12-19 16:17:18.109,-0.9479083673469387,-0.21865414285714282,0.18310757142857143,0.9999783617261564
81,2018-12-19 16:17:18.273,-0.943022244897959,-0.22354026530612245,0.18457340816326528,0.9999842152702825
82,2018-12-19 16:17:18.433,-0.949862857142857,-0.23233527551020408,0.1855506326530612,0.9999946077158035
83,2018-12-19 16:17:18.598,-0.9425336734693877,-0.23526694897959183,0.1855506326530612,1.0000124970169841
84,2018-12-19 16:17:18.758,-0.943022244897959,-0.22891499999999995,0.18994814285714287,1.0000386067927594
85,2018-12-19 16:17:18.922,-0.9459539795918368,-0.2254947142857143,0.19239120408163263,1.0001166267661696
86,2018-12-19 16:17:19.082,-0.9449767346938774,-0.22989222448979588,0.18994814285714287,1.0003079083080437
87,2018-12-19 16:17:19.246,-0.9405791836734693,-0.23282388775510202,0.18359618367346936,1.0005514181980444
88,2018-12-19 16:17:19.408,-0.9415564285714284,-0.22989222448979588,0.1914139795918367,1.001545310886879
89,2018-12-19 16:17:19.571,-0.943510918367347,-0.22989222448979588,0.20656096938775506,1.0037665596713294
90,2018-12-19 16:17:19.732,-0.9352044897959183,-0.23282388775510202,0.20411790816326528,1.0052786797669515
91,2018-12-19 16:17:19.896,-0.940090612244898,-0.21963136734693875,0.21046986734693876,1.0057257982315162
92,2018-12-19 16:17:20.061,-0.9347158163265304,-0.2250061020408163,0.22121935714285715,1.005190452146827
93,2018-12-19 16:17:20.22,-0.9185916326530611,-0.24113032653061225,0.21535602040816323,1.0044492837579015
94,2018-12-19 16:17:20.382,-0.9581692857142855,-0.25187979591836734,0.2436955408163265,1.002860763159709
95,2018-12-19 16:17:20.545,-0.9264094897959183,-0.24894811224489793,0.13326909183673472,1.0019680634502515
96,2018-12-19 16:17:20.707,-0.8922066326530611,-0.24406199999999997,0.1278943469387755,1.000829573582261
97,2018-12-19 16:17:20.868,-1.0006785714285713,-0.3461820204081632,0.0790330918367347,1.0003878984157006
98,2018-12-19 16:17:21.032,-0.9000243877551021,-0.4404842653061224,0.002320909795918367,1.0002952121231503
99,2018-12-19 16:17:21.193,-0.908819387755102,-0.4517223469387755,0.015513449999999998,1.0001882717650123
100,2018-12-19 16:17:21.356,-0.8814571428571428,-0.44585897959183673,0.05362523469387755,1.0000735267715204
101,2018-12-19 16:17:21.518,-0.9268980612244897,-0.3896685510204081,0.03652379183673469,1.0000590864543568
102,2018-12-19 16:17:21.682,-0.908819387755102,-0.4077472040816326,0.02968321428571428,1.0000398740323375
103,2018-12-19 16:17:21.844,-0.891229387755102,-0.40090663265306115,0.05362523469387755,1.000024641440682
104,2018-12-19 16:17:22.006,-0.9244549999999999,-0.3989521836734693,0.04825049183673469,1.0000322513633586
105,2018-12-19 16:17:22.167,-0.9273866326530611,-0.37501016326530606,0.050693556122448975,1.000003424368981
106,2018-12-19 16:17:22.331,-0.908819387755102,-0.40090663265306115,0.07219251020408163,0.9999893023693452
107,2018-12-19 16:17:22.493,-0.912239693877551,-0.3999294081632653,0.04092130408163265,0.9999874160649441
108,2018-12-19 16:17:22.655,-0.903444693877551,-0.3886913265306122,0.05313661632653061,0.9999817767825917
109,2018-12-19 16:17:22.816,-0.9195688775510203,-0.40237246938775506,0.04971633163265306,0.9999793343473464
110,2018-12-19 16:17:22.98,-0.91321693877551,-0.3945546734693877,0.051670779591836725,0.9999793107746764
111,2018-12-19 16:17:23.143,-0.906865,-0.40188385714285707,0.046784656122448975,0.9999818926791186
112,2018-12-19 16:17:23.305,-0.908819387755102,-0.4043269183673469,0.05215939183673469,0.999980949534035
113,2018-12-19 16:17:23.465,-0.9049105102040814,-0.3994407959183673,0.03408072857142857,0.9999721546175359
114,2018-12-19 16:17:23.628,-0.9117511224489796,-0.40188385714285707,0.04971633163265306,0.9999722056972158
115,2018-12-19 16:17:23.791,-0.9093080612244898,-0.403838306122449,0.060465810204081635,0.9999678927712559
116,2018-12-19 16:17:23.954,-0.908819387755102,-0.40334969387755093,0.05313661632653061,0.9999675037242026
117,2018-12-19 16:17:24.115,-0.9097966326530612,-0.3945546734693877,0.04776187959183673,0.9999671579023374
118,2018-12-19 16:17:24.278,-0.908819387755102,-0.39602051020408163,0.04531881632653062,0.9999678712025813
119,2018-12-19 16:17:24.44,-0.9161485714285713,-0.3974863469387755,0.04873910714285714,0.999966224564594
120,2018-12-19 16:17:24.603,-0.9078421428571428,-0.39602051020408163,0.057534132653061225,0.9999635680392868
121,2018-12-19 16:17:24.764,-0.9107738775510202,-0.3999294081632653,0.051670779591836725,0.9999638784950488
122,2018-12-19 16:17:24.928,-0.9063763265306122,-0.4013952448979591,0.04434159183673469,0.9999641987903575
123,2018-12-19 16:17:25.088,-0.908819387755102,-0.402861081632653,0.051670779591836725,0.9999645780196332
124,2018-12-19 16:17:25.252,-0.9083308163265305,-0.39846357142857136,0.05020494387755101,0.9999648216687907
125,2018-12-19 16:17:25.412,-0.9093080612244898,-0.40334969387755093,0.04873910714285714,0.9999672443595196
126,2018-12-19 16:17:25.577,-0.9127282653061224,-0.4013952448979591,0.051670779591836725,0.9999670596779141
127,2018-12-19 16:17:25.737,-0.905399081632653,-0.40628136734693876,0.04776187959183673,0.9999664564303214
128,2018-12-19 16:17:25.901,-0.9097966326530612,-0.3974863469387755,0.05313661632653061,0.9999687494780954
129,2018-12-19 16:17:26.063,-0.9097966326530612,-0.40334969387755093,0.051670779591836725,0.9999775443775899
130,2018-12-19 16:17:26.226,-0.9127282653061224,-0.403838306122449,0.050693556122448975,1.0001116877146825
131,2018-12-19 16:17:26.387,-0.9049105102040814,-0.40530414285714284,0.056068295918367345,1.000182499210231
132,2018-12-19 16:17:26.55,-0.9107738775510202,-0.4043269183673469,0.05362523469387755,1.0002529312880712
133,2018-12-19 16:17:26.713,-0.912239693877551,-0.40628136734693876,0.05557968367346939,1.0004088777365454
134,2018-12-19 16:17:26.875,-0.906865,-0.403838306122449,0.061443034693877546,1.0007650100895138
135,2018-12-19 16:17:27.036,-0.905399081632653,-0.40530414285714284,0.05215939183673469,1.0011281901735678
136,2018-12-19 16:17:27.199,-0.9093080612244898,-0.403838306122449,0.060954422448979584,1.0017401878724503
137,2018-12-19 16:17:27.361,-0.906865,-0.39357744897959174,0.05557968367346939,1.0017513569387448
138,2018-12-19 16:17:27.524,-0.9024674489795916,-0.4145877551020407,0.044830204081632644,1.001616066073638
139,2018-12-19 16:17:27.685,-0.9601237755102041,-0.43315510204081625,0.032126277551020405,1.0009480125294763
140,2018-12-19 16:17:27.847,-0.9019788775510202,-0.37598738775510193,0.0848964387755102,1.000734963193317
141,2018-12-19 16:17:28.009,-0.9200574489795917,-0.36523791836734687,0.07952170408163264,1.000443569936787
142,2018-12-19 16:17:28.173,-0.9268980612244897,-0.3437389693877551,0.09808897959183671,1.0002672493946223
143,2018-12-19 16:17:28.333,-0.91321693877551,-0.3056271734693877,0.12349683673469387,1.0002626955313423
144,2018-12-19 16:17:28.497,-0.9366703061224488,-0.2787534693877551,0.11421319387755101,1.0002312024574938
145,2018-12-19 16:17:28.658,-0.949862857142857,-0.28657127551020406,0.19678872448979587,1.000129722585505
146,2018-12-19 16:17:28.822,-0.9249435714285713,-0.28999158163265304,0.12154238775510202,1.0001188765613276
147,2018-12-19 16:17:28.982,-0.9537718367346938,-0.27289013265306117,0.15427941836734693,1.00011436575474
148,2018-12-19 16:17:29.146,-0.9425336734693877,-0.2650723469387755,0.11470180612244897,1.000085087988415
149,2018-12-19 16:17:29.307,-0.9327614285714285,-0.2880371428571428,0.16551751020408162,1.0000514098366518
150,2018-12-19 16:17:29.471,-0.9337386734693877,-0.2934118673469387,0.14157548979591836,1.0000480321146772
151,2018-12-19 16:17:29.632,-0.9298296938775509,-0.28070792857142857,0.14059826530612243,1.000032882440383
152,2018-12-19 16:17:29.796,-0.9391133673469386,-0.3183311122448979,0.13278047959183673,1.0000152334943015
153,2018-12-19 16:17:29.958,-0.9459539795918368,-0.2797307142857143,0.14255271428571428,0.9999900491036708
154,2018-12-19 16:17:30.119,-0.9322727551020407,-0.29536632653061223,0.12300822448979591,0.9999910433028624
155,2018-12-19 16:17:30.283,-0.943022244897959,-0.29927520408163266,0.1357121530612245,0.9999789474916775
156,2018-12-19 16:17:30.444,-0.9322727551020407,-0.3012296632653061,0.1132359693877551,0.9999772929107682
157,2018-12-19 16:17:30.606,-0.9381361224489795,-0.2885257448979591,0.11519041836734693,0.9999808907378549
158,2018-12-19 16:17:30.768,-0.9347158163265304,-0.2943890816326531,0.11470180612244897,0.9999868857567692
159,2018-12-19 16:17:30.931,-0.9415564285714284,-0.2934118673469387,0.11763347959183673,0.9999892044004458
160,2018-12-19 16:17:31.093,-0.943510918367347,-0.2963435408163265,0.11470180612244897,0.999994295487818
161,2018-12-19 16:17:31.256,-0.943022244897959,-0.28363959183673465,0.1132359693877551,0.999988711169919
162,2018-12-19 16:17:31.417,-0.942045,-0.30171826530612245,0.12056516326530613,0.9999919472865059
163,2018-12-19 16:17:31.58,-0.934227244897959,-0.29048020408163266,0.12593989795918367,0.9999903144211746
164,2018-12-19 16:17:31.743,-0.9361817346938774,-0.2885257448979591,0.11861070408163264,0.9999877561245891
165,2018-12-19 16:17:31.905,-0.9405791836734693,-0.28901435714285717,0.12691712244897957,0.9999889409771054
166,2018-12-19 16:17:32.066,-0.9474197959183672,-0.30025244897959186,0.1156790306122449,0.9999879606054538
167,2018-12-19 16:17:32.23,-0.9415564285714284,-0.3080702346938775,0.12300822448979591,0.9999823388379551
168,2018-12-19 16:17:32.393,-0.9361817346938774,-0.28754849999999993,0.11861070408163264,0.999990748825665
169,2018-12-19 16:17:32.554,-0.9381361224489795,-0.30367272448979593,0.1303374081632653,1.000006823660087
170,2018-12-19 16:17:32.715,-0.9347158163265304,-0.302206887755102,0.12740573469387753,1.0000087354494978
171,2018-12-19 16:17:32.879,-0.9327614285714285,-0.2982979897959183,0.13375770408163265,1.0000109951417984
172,2018-12-19 16:17:33.04,-0.9386247959183672,-0.29390047959183674,0.12203099999999999,1.000014284345138
173,2018-12-19 16:17:33.201,-0.9317841836734695,-0.2982979897959183,0.12251961224489792,1.0000291003576913
174,2018-12-19 16:17:33.364,-0.943022244897959,-0.2880371428571428,0.12251961224489792,1.0000265242922033
175,2018-12-19 16:17:33.528,-0.9352044897959183,-0.2846168367346939,0.12642851020408163,1.0000240069895114
176,2018-12-19 16:17:33.688,-0.9366703061224488,-0.297809387755102,0.1195879387755102,1.0000330890034415
177,2018-12-19 16:17:33.852,-0.9449767346938774,-0.3119791326530612,0.1318032551020408,1.000043045791642
178,2018-12-19 16:17:34.012,-0.940090612244898,-0.3119791326530612,0.10786123469387757,1.000025730622979
179,2018-12-19 16:17:34.177,-0.9381361224489795,-0.2982979897959183,0.1132359693877551,1.00002244122371
180,2018-12-19 16:17:34.337,-0.9371588775510205,-0.30513856122448973,0.10590677551020407,0.9999983213604235
181,2018-12-19 16:17:34.5,-0.9366703061224488,-0.30171826530612245,0.1303374081632653,1.000016534806985
182,2018-12-19 16:17:34.663,-0.9361817346938774,-0.2787534693877551,0.11225874489795919,0.9999943208687474
183,2018-12-19 16:17:34.826,-0.9376475510204082,-0.29194602040816325,0.12398544897959181,0.9999898800667306
184,2018-12-19 16:17:34.986,-0.9381361224489795,-0.3007410510204081,0.13326909183673472,0.9999924816938932
185,2018-12-19 16:17:35.157,-0.9347158163265304,-0.2870598979591837,0.12984879591836734,1.0000287897456046
186,2018-12-19 16:17:35.31,-0.9347158163265304,-0.2943890816326531,0.14646163265306122,1.0000637199307263
187,2018-12-19 16:17:35.475,-0.9352044897959183,-0.29732076530612245,0.1313146326530612,1.0002331574315595
188,2018-12-19 16:17:35.635,-0.9376475510204082,-0.2968321428571428,0.13620076530612243,1.0004410993059343
189,2018-12-19 16:17:35.797,-0.9366703061224488,-0.2943890816326531,0.1322918673469388,1.0005030168068452
190,2018-12-19 16:17:35.959,-0.9391133673469386,-0.2934118673469387,0.15574525510204082,1.0005209875430543
191,2018-12-19 16:17:36.124,-0.9264094897959183,-0.29292326530612245,0.14206410204081632,1.0004649652200217
192,2018-12-19 16:17:36.284,-0.9288525510204081,-0.2948777040816326,0.14499579591836734,1.0003275736105308
193,2018-12-19 16:17:36.447,-0.9439994897959182,-0.297809387755102,0.1313146326530612,1.0001684357424634
194,2018-12-19 16:17:36.609,-0.9356930612244897,-0.31637666326530606,0.11128152040816326,1.0004141180388473
195,2018-12-19 16:17:36.773,-0.9234777551020409,-0.32663752040816324,0.12056516326530613,1.0032914415115621
196,2018-12-19 16:17:36.933,-0.9200574489795917,-0.35253397959183674,0.08538505102040816,1.0115415543639361
197,2018-12-19 16:17:37.096,-0.9151713265306122,-0.36132899999999996,0.06877222448979592,1.0134736055861808
198,2018-12-19 16:17:37.259,-0.9254322448979592,-0.34422758163265305,0.07707863265306122,1.015583754007658
199,2018-12-19 16:17:37.422,-0.9254322448979592,-0.3711012653061224,0.07316973469387755,1.0256542044669215
200,2018-12-19 16:17:37.582,-0.9288525510204081,-0.36230622448979594,0.07512418367346939,1.0255556151551815
201,2018-12-19 16:17:37.746,-0.9195688775510203,-0.35888593877551017,0.07365834693877552,1.0226918002985053
202,2018-12-19 16:17:37.909,-0.9259208163265306,-0.361817612244898,0.07463557142857143,1.0205230958286249
203,2018-12-19 16:17:38.07,-0.9405791836734693,-0.2587203571428571,0.05948858571428571,1.0213229475716088
204,2018-12-19 16:17:38.231,-0.8594695918367347,-0.06913868367346938,-0.01954450306122449,1.0292082214769647
205,2018-12-19 16:17:38.395,-0.941067857142857,0.03139335918367347,-0.3063600918367347,1.0368112230912279
206,2018-12-19 16:17:38.557,-1.0959580612244897,-0.2039957551020408,-0.18127526530612248,1.0475641944020138
207,2018-12-19 16:17:38.718,-0.8599581632653059,0.03188197142857143,-0.009283639387755102,1.0573440966985614
208,2018-12-19 16:17:38.882,-0.604413775510204,-0.1859170918367347,-0.5179293265306122,1.0726486730225837
209,2018-12-19 16:17:39.044,-0.8081652040816326,-0.19862102040816326,-0.34398326530612244,1.0788488477080758
210,2018-12-19 16:17:39.206,-0.8746165306122449,-0.1561117142857143,-0.2570102142857143,1.069380487131704
211,2018-12-19 16:17:39.367,-0.9161485714285713,-0.36621514285714285,-0.10993783673469387,1.0619658380363837
212,2018-12-19 16:17:39.538,-0.9005129591836735,-0.4043269183673469,0.005252585204081632,1.0477950700270404
213,2018-12-19 16:17:39.693,-0.8027905102040817,-0.5753413265306121,0.14450718367346937,1.0381811067112776
214,2018-12-19 16:17:39.856,-0.7480658775510203,-0.5895111224489795,0.30819238775510205,1.0285016006953456
215,2018-12-19 16:17:40.017,-0.6127201734693877,-0.6906539081632652,0.3795298265306122,1.035055478140162
216,2018-12-19 16:17:40.181,-0.4837264795918367,-0.7375607142857142,0.4738320408163265,1.0284253303190627
217,2018-12-19 16:17:40.343,-0.23160235714285712,-0.869974693877551,0.7626021122448979,1.026932888564179
218,2018-12-19 16:17:40.505,-0.03273704081632653,-0.6891880612244897,0.6365400408163265,1.0264720253764181
219,2018-12-19 16:17:40.665,-0.09625667857142857,-0.6598712959183674,0.6223703061224489,1.0257372556605668
220,2018-12-19 16:17:40.83,-0.19300196938775507,-0.4737098979591836,0.8627676530612245,1.0227877966837022
221,2018-12-19 16:17:40.992,-0.21156924489795914,-0.4224055612244898,0.7870327244897959,1.0182904963347896
222,2018-12-19 16:17:41.154,-0.01905589081632653,-0.8875646938775509,0.6038030306122449,1.0165524830740331
223,2018-12-19 16:17:41.315,-0.0737805,-0.49960637755102044,0.8231901020408163,1.0143795409573337
224,2018-12-19 16:17:41.479,-0.052770157142857134,-1.3262167346938774,0.8613018367346938,1.0002294016879203
225,2018-12-19 16:17:41.64,-0.06107657551020408,-0.6823474999999999,0.732308112244898,1.000299465014277
226,2018-12-19 16:17:41.803,-0.046906809183673466,-0.7018919897959182,0.7562501530612245,1.0003211756277164
227,2018-12-19 16:17:41.964,-0.06645131632653062,-0.6569396224489795,0.7836124489795918,1.0003258645317017
228,2018-12-19 16:17:42.127,-0.0649854693877551,-0.6574282346938776,0.7845896632653061,1.000188749918247
229,2018-12-19 16:17:42.289,-0.050327096938775503,-0.7077553367346938,0.7655337755102041,1.0002080074510193
230,2018-12-19 16:17:42.453,-0.0649854693877551,-0.6701321428571427,0.7704198979591835,1.0000863337259347
231,2018-12-19 16:17:42.613,-0.04983848469387755,-0.6913868367346938,0.7407366938775509,1.0000861897800912
232,2018-12-19 16:17:42.777,-0.04983848469387755,-0.6869893163265305,0.735361969387755,1.0000782671644108
233,2018-12-19 16:17:42.938,-0.05472461224489795,-0.7138629795918366,0.7387822448979592,1.000136032809374
234,2018-12-19 16:17:43.101,-0.034691493877551015,-0.7050679591836735,0.7138629795918366,1.0001558922673257
235,2018-12-19 16:17:43.262,-0.050327096938775503,-0.6933412755102042,0.7241238367346938,1.0001574702452647
236,2018-12-19 16:17:43.427,-0.04592958469387755,-0.7177718775510203,0.7011590816326531,1.0001096721655522
237,2018-12-19 16:17:43.587,-0.046906809183673466,-0.7050679591836735,0.7334075204081633,1.0001094852028272
238,2018-12-19 16:17:43.749,-0.04202068163265306,-0.7197263265306121,0.6967615612244898,1.0000384196217065
239,2018-12-19 16:17:43.911,-0.04641819693877551,-0.7036021428571428,0.7167946530612243,1.0000325645888328
240,2018-12-19 16:17:44.076,-0.04055484489795918,-0.6860120918367346,0.7348733673469388,1.0000555205730206
241,2018-12-19 16:17:44.236,-0.04788403265306122,-0.6928526530612245,0.7338961224489796,1.000072662650276
242,2018-12-19 16:17:44.398,-0.050327096938775503,-0.6703764591836734,0.7549064285714285,1.0000565529829997
243,2018-12-19 16:17:44.56,-0.05179293265306122,-0.6777056836734694,0.7451341836734693,1.0000398423350139
244,2018-12-19 16:17:44.725,-0.04202068163265306,-0.6982273979591836,0.7348733673469388,1.0000796078768448
245,2018-12-19 16:17:44.885,-0.04886126020408163,-0.6918754387755103,0.7304758469387754,1.0000783381902618
246,2018-12-19 16:17:45.047,-0.054236,-0.7011590816326531,0.7265669387755102,1.0000797293760608
247,2018-12-19 16:17:45.218,-0.05521322448979591,-0.6996932346938776,0.7285213979591837,1.000083749740691
248,2018-12-19 16:17:45.374,-0.05130432040816326,-0.7094654795918367,0.7363391836734694,1.0000733989188422
249,2018-12-19 16:17:45.534,-0.06009935102040816,-0.6654903367346938,0.7368278061224489,0.9999945074587159
250,2018-12-19 16:17:45.697,-0.06058796326530612,-0.7036021428571428,0.7202149387755101,1.0000043181743685
251,2018-12-19 16:17:45.858,-0.050327096938775503,-0.7153288163265306,0.7241238367346938,0.9999995277158084
252,2018-12-19 16:17:46.023,-0.04886126020408163,-0.7026248979591837,0.7192377142857143,0.9999996967049114
253,2018-12-19 16:17:46.182,-0.0376231693877551,-0.7172832653061223,0.6996932346938776,0.9999813091313352
254,2018-12-19 16:17:46.346,-0.04397513265306122,-0.7031135204081632,0.7172832653061223,0.9999818298241524
255,2018-12-19 16:17:46.508,-0.04446374489795918,-0.7070224183673469,0.7236352040816325,0.9999813700564262
