,timestamp,x,y,z,AI
24,2018-12-19 16:17:09.023,-0.9254322448979592,-0.23526694897959183,0.05851135714285714,1.0025656068216353
25,2018-12-19 16:17:09.182,-0.9396019387755102,-0.28559405102040814,0.09515730102040816,1.00281338905184
26,2018-12-19 16:17:09.346,-0.9449767346938774,-0.31149051020408164,0.057534132653061225,1.0026859032689557
27,2018-12-19 16:17:09.507,-0.9571921428571428,-0.28754849999999993,0.07463557142857143,1.0025135884271954
28,2018-12-19 16:17:09.671,-0.9444880612244898,-0.3105132959183673,0.07072667346938775,1.0023823203642115
29,2018-12-19 16:17:09.832,-0.9396019387755102,-0.33005780612244895,0.09124840408163265,1.0023283183178502
30,2018-12-19 16:17:09.996,-0.9298296938775509,-0.32614890816326525,0.09369146428571427,1.0023714058096567
31,2018-12-19 16:17:10.156,-0.9200574489795917,-0.32175139795918367,0.08929394897959182,1.0023608502258545
32,2018-12-19 16:17:10.319,-0.951328775510204,-0.3183311122448979,0.09760036734693876,1.0018245780248856
33,2018-12-19 16:17:10.481,-0.9298296938775509,-0.3061157857142857,0.09222562857142856,1.0013651578420115
34,2018-12-19 16:17:10.645,-0.934227244897959,-0.30904744897959185,0.10688401020408163,1.0003079033030726
35,2018-12-19 16:17:10.806,-0.9347158163265304,-0.31686527551020405,0.1019978775510204,1.000125700213857
36,2018-12-19 16:17:10.968,-0.9425336734693877,-0.30025244897959186,0.10004342857142855,1.0001085079733045
37,2018-12-19 16:17:11.131,-0.9361817346938774,-0.31491081632653056,0.09418007653061224,1.0000822141691375
38,2018-12-19 16:17:11.294,-0.9488856122448978,-0.29390047959183674,0.06926083673469388,1.0000348062107836
39,2018-12-19 16:17:11.456,-0.943022244897959,-0.3378756122448979,0.10297510204081631,1.0000538018516227
40,2018-12-19 16:17:11.617,-0.9249435714285713,-0.35546565306122446,0.0946686887755102,1.0000674029368462
41,2018-12-19 16:17:11.779,-0.9225005102040815,-0.37989628571428574,0.08587366326530613,1.0001189455116761
42,2018-12-19 16:17:11.943,-0.9000243877551021,-0.36474930612244894,0.06584055102040816,1.0002361861812834
43,2018-12-19 16:17:12.106,-0.905399081632653,-0.37158987755102035,0.07610140816326531,1.0003387366274905
44,2018-12-19 16:17:12.266,-1.0172914285714285,-0.4424387142857143,0.3990743367346939,1.000400065246856
45,2018-12-19 16:17:12.429,-1.2327694897959183,-1.2402209183673467,-0.554575306122449,1.00384298503191
46,2018-12-19 16:17:12.593,-0.2921903367346938,-0.5763185714285715,-0.03713455714285714,1.0441314623391886
47,2018-12-19 16:17:12.754,0.2524905510204081,-0.19373488775510203,0.3692689795918367,1.0574588856155331
48,2018-12-19 16:17:12.915,0.786544112244898,-0.48739107142857135,0.4415836122448979,1.103101170389026
49,2018-12-19 16:17:13.08,0.8222128571428571,-0.4199624999999999,0.5656912244897959,1.1855242881930579
50,2018-12-19 16:17:13.242,0.7274219897959182,-0.3046499489795918,0.613086663265306,1.2558079747479753
51,2018-12-19 16:17:13.405,0.6922418775510203,-0.28657127551020406,0.5461467040816326,1.2960589019061697
52,2018-12-19 16:17:13.564,0.0873395,-0.0017101440816326527,0.17773282653061223,1.308956083768415
53,2018-12-19 16:17:13.728,-0.7084882653061224,-1.0937592857142857,0.6135752755102041,1.2848673391721797
54,2018-12-19 16:17:13.89,-1.3085044897959184,-0.9877303061224489,0.5515214897959183,1.284767077932059
55,2018-12-19 16:17:14.052,-1.0798338775510203,-0.7751838571428571,0.010627324489795918,1.3193902374341777
56,2018-12-19 16:17:14.214,-0.7993702040816325,-0.4126333265306122,0.02772876530612245,1.2722118486330012
57,2018-12-19 16:17:14.379,-1.0407447959183673,-0.4551426224489795,-0.0635196357142857,1.2929148863833797
58,2018-12-19 16:17:14.538,-0.8526289795918367,-0.27924209183673465,0.05802274489795918,1.325730668775746
59,2018-12-19 16:17:14.702,-0.9195688775510203,-0.2870598979591837,0.11763347959183673,1.2967363775144571
60,2018-12-19 16:17:14.863,-0.9782024489795916,-0.3559542653061224,0.14157548979591836,1.2414028913137494
61,2018-12-19 16:17:15.027,-0.8760824489795919,-0.32663752040816324,0.18164173469387754,1.1730840882067872
62,2018-12-19 16:17:15.21,-1.0563805102040815,-0.3828279591836734,0.18066449999999998,1.0920853362390506
63,2018-12-19 16:17:15.352,-0.8975813265306123,-0.17077010204081633,0.050693556122448975,1.0515566087945352
64,2018-12-19 16:17:15.513,-0.9327614285714285,-0.2230516530612245,0.1684491836734694,1.033819699261348
65,2018-12-19 16:17:15.676,-0.916637244897959,-0.3769646122448979,0.21144709183673466,1.013080010839018
66,2018-12-19 16:17:15.837,-0.9356930612244897,-0.23380112244897958,0.15672248979591835,1.0064572929685762
67,2018-12-19 16:17:16.0,-0.916637244897959,-0.24259616326530611,0.20753819387755104,1.0056081098775853
68,2018-12-19 16:17:16.163,-0.9024674489795916,-0.36132899999999996,0.12593989795918367,1.0034099025320165
69,2018-12-19 16:17:16.324,-0.9049105102040814,-0.24699367346938775,0.18261895918367343,1.003122201651652
70,2018-12-19 16:17:16.486,-0.9762479591836735,-0.1834740306122449,0.26910338775510206,1.0031825784535031
71,2018-12-19 16:17:16.648,-0.9273866326530611,-0.23819865306122442,0.17577837755102044,1.0036598470554745
72,2018-12-19 16:17:16.81,-0.9371588775510205,-0.20692742857142854,0.14206410204081632,1.003476260265087
73,2018-12-19 16:17:16.975,-0.9591465306122448,-0.21718830612244897,0.18115311224489797,1.0025342722443866
74,2018-12-19 16:17:17.135,-0.9371588775510205,-0.24015310204081633,0.16405167346938773,1.0018419018777056
75,2018-12-19 16:17:17.299,-0.9444880612244898,-0.23038083673469387,0.19287981632653056,1.0018221246871413
76,2018-12-19 16:17:17.461,-0.9459539795918368,-0.22793777551020408,0.1855506326530612,1.0012413024861697
77,2018-12-19 16:17:17.624,-0.9474197959183672,-0.2264719387755102,0.18164173469387754,1.0012296324045773
78,2018-12-19 16:17:17.784,-0.9444880612244898,-0.22793777551020408,0.1855506326530612,1.0012017395433093
79,2018-12-19 16:17:17.959,-0.942045,-0.23233527551020408,0.18310757142857143,1.0004820597955055
80,2018-12-19 16:17:18.109,-0.9479083673469387,-0.21865414285714282,0.18310757142857143,1.0004149712374157
81,2018-12-19 16:17:18.273,-0.943022244897959,-0.22354026530612245,0.18457340816326528,1.000072270979574
82,2018-12-19 16:17:18.433,-0.949862857142857,-0.23233527551020408,0.1855506326530612,1.0000594496786064
83,2018-12-19 16:17:18.598,-0.9425336734693877,-0.23526694897959183,0.1855506326530612,0.9999977326367121
84,2018-12-19 16:17:18.758,-0.943022244897959,-0.22891499999999995,0.18994814285714287,0.999988883307019
85,2018-12-19 16:17:18.922,-0.9459539795918368,-0.2254947142857143,0.19239120408163263,0.9999699945717474
86,2018-12-19 16:17:19.082,-0.9449767346938774,-0.22989222448979588,0.18994814285714287,0.9999698401951447
87,2018-12-19 16:17:19.246,-0.9405791836734693,-0.23282388775510202,0.18359618367346936,0.9999704791978862
88,2018-12-19 16:17:19.408,-0.9415564285714284,-0.22989222448979588,0.1914139795918367,0.9999708922356512
89,2018-12-19 16:17:19.571,-0.943510918367347,-0.22989222448979588,0.20656096938775506,0.9999718789999017
90,2018-12-19 16:17:19.732,-0.9352044897959183,-0.23282388775510202,0.20411790816326528,0.9999819025929628
91,2018-12-19 16:17:19.896,-0.940090612244898,-0.21963136734693875,0.21046986734693876,0.9999848629957502
92,2018-12-19 16:17:20.061,-0.9347158163265304,-0.2250061020408163,0.22121935714285715,0.9999956786394215
93,2018-12-19 16:17:20.22,-0.9185916326530611,-0.24113032653061225,0.21535602040816323,1.0000138639651264
94,2018-12-19 16:17:20.382,-0.9581692857142855,-0.25187979591836734,0.2436955408163265,1.0000353136767048
95,2018-12-19 16:17:20.545,-0.9264094897959183,-0.24894811224489793,0.13326909183673472,1.000110136710162
96,2018-12-19 16:17:20.707,-0.8922066326530611,-0.24406199999999997,0.1278943469387755,1.0002788985360513
97,2018-12-19 16:17:20.868,-1.0006785714285713,-0.3461820204081632,0.0790330918367347,1.0004982205673834
98,2018-12-19 16:17:21.032,-0.9000243877551021,-0.4404842653061224,0.002320909795918367,1.0013999502602686
99,2018-12-19 16:17:21.193,-0.908819387755102,-0.4517223469387755,0.015513449999999998,1.0035079952376749
100,2018-12-19 16:17:21.356,-0.8814571428571428,-0.44585897959183673,0.05362523469387755,1.004997216109977
101,2018-12-19 16:17:21.518,-0.9268980612244897,-0.3896685510204081,0.03652379183673469,1.0057078695176587
102,2018-12-19 16:17:21.682,-0.908819387755102,-0.4077472040816326,0.02968321428571428,1.0055037101579514
103,2018-12-19 16:17:21.844,-0.891229387755102,-0.40090663265306115,0.05362523469387755,1.0049634026779353
104,2018-12-19 16:17:22.006,-0.9244549999999999,-0.3989521836734693,0.04825049183673469,1.0041045329802298
105,2018-12-19 16:17:22.167,-0.9273866326530611,-0.37501016326530606,0.050693556122448975,1.00259352490531
106,2018-12-19 16:17:22.331,-0.908819387755102,-0.40090663265306115,0.07219251020408163,1.0017800364626699
107,2018-12-19 16:17:22.493,-0.912239693877551,-0.3999294081632653,0.04092130408163265,1.0007754014524077
108,2018-12-19 16:17:22.655,-0.903444693877551,-0.3886913265306122,0.05313661632653061,1.0003499161235636
109,2018-12-19 16:17:22.816,-0.9195688775510203,-0.40237246938775506,0.04971633163265306,1.00027598490766
110,2018-12-19 16:17:22.98,-0.91321693877551,-0.3945546734693877,0.051670779591836725,1.000168407549586
111,2018-12-19 16:17:23.143,-0.906865,-0.40188385714285707,0.046784656122448975,1.0000623573041811
112,2018-12-19 16:17:23.305,-0.908819387755102,-0.4043269183673469,0.05215939183673469,1.0000509399654054
113,2018-12-19 16:17:23.465,-0.9049105102040814,-0.3994407959183673,0.03408072857142857,1.0000340736444555
114,2018-12-19 16:17:23.628,-0.9117511224489796,-0.40188385714285707,0.04971633163265306,1.0000299945827265
115,2018-12-19 16:17:23.791,-0.9093080612244898,-0.403838306122449,0.060465810204081635,1.000025725120875
116,2018-12-19 16:17:23.954,-0.908819387755102,-0.40334969387755093,0.05313661632653061,1.0000027365852526
117,2018-12-19 16:17:24.115,-0.9097966326530612,-0.3945546734693877,0.04776187959183673,0.9999871771306708
118,2018-12-19 16:17:24.278,-0.908819387755102,-0.39602051020408163,0.04531881632653062,0.9999855139418565
119,2018-12-19 16:17:24.44,-0.9161485714285713,-0.3974863469387755,0.04873910714285714,0.999980619848168
120,2018-12-19 16:17:24.603,-0.9078421428571428,-0.39602051020408163,0.057534132653061225,0.9999788348554698
121,2018-12-19 16:17:24.764,-0.9107738775510202,-0.3999294081632653,0.051670779591836725,0.9999801335826005
122,2018-12-19 16:17:24.928,-0.9063763265306122,-0.4013952448979591,0.04434159183673469,0.999979617919477
123,2018-12-19 16:17:25.088,-0.908819387755102,-0.402861081632653,0.051670779591836725,0.9999800293602016
124,2018-12-19 16:17:25.252,-0.9083308163265305,-0.39846357142857136,0.05020494387755101,0.9999711284884336
125,2018-12-19 16:17:25.412,-0.9093080612244898,-0.40334969387755093,0.04873910714285714,0.9999708698477003
126,2018-12-19 16:17:25.577,-0.9127282653061224,-0.4013952448979591,0.051670779591836725,0.9999675236050387
127,2018-12-19 16:17:25.737,-0.905399081632653,-0.40628136734693876,0.04776187959183673,0.9999671456103131
128,2018-12-19 16:17:25.901,-0.9097966326530612,-0.3974863469387755,0.05313661632653061,0.9999682891824239
129,2018-12-19 16:17:26.063,-0.9097966326530612,-0.40334969387755093,0.051670779591836725,0.9999674369018983
130,2018-12-19 16:17:26.226,-0.9127282653061224,-0.403838306122449,0.050693556122448975,0.9999656248583895
131,2018-12-19 16:17:26.387,-0.9049105102040814,-0.40530414285714284,0.056068295918367345,0.9999635526572376
132,2018-12-19 16:17:26.55,-0.9107738775510202,-0.4043269183673469,0.05362523469387755,0.9999652572227802
133,2018-12-19 16:17:26.713,-0.912239693877551,-0.40628136734693876,0.05557968367346939,0.9999639028169299
134,2018-12-19 16:17:26.875,-0.906865,-0.403838306122449,0.061443034693877546,0.9999650455658089
135,2018-12-19 16:17:27.036,-0.905399081632653,-0.40530414285714284,0.05215939183673469,0.999966980078376
136,2018-12-19 16:17:27.199,-0.9093080612244898,-0.403838306122449,0.060954422448979584,0.9999669363440321
137,2018-12-19 16:17:27.361,-0.906865,-0.39357744897959174,0.05557968367346939,0.9999677758731031
138,2018-12-19 16:17:27.524,-0.9024674489795916,-0.4145877551020407,0.044830204081632644,0.9999688334808302
139,2018-12-19 16:17:27.685,-0.9601237755102041,-0.43315510204081625,0.032126277551020405,0.999975956545939
140,2018-12-19 16:17:27.847,-0.9019788775510202,-0.37598738775510193,0.0848964387755102,1.0000968664077206
141,2018-12-19 16:17:28.009,-0.9200574489795917,-0.36523791836734687,0.07952170408163264,1.0001619549463323
142,2018-12-19 16:17:28.173,-0.9268980612244897,-0.3437389693877551,0.09808897959183671,1.000224951624702
143,2018-12-19 16:17:28.333,-0.91321693877551,-0.3056271734693877,0.12349683673469387,1.0003709679395925
144,2018-12-19 16:17:28.497,-0.9366703061224488,-0.2787534693877551,0.11421319387755101,1.0007030835417614
145,2018-12-19 16:17:28.658,-0.949862857142857,-0.28657127551020406,0.19678872448979587,1.001077063936059
146,2018-12-19 16:17:28.822,-0.9249435714285713,-0.28999158163265304,0.12154238775510202,1.0016687121662298
147,2018-12-19 16:17:28.982,-0.9537718367346938,-0.27289013265306117,0.15427941836734693,1.0017156757772432
148,2018-12-19 16:17:29.146,-0.9425336734693877,-0.2650723469387755,0.11470180612244897,1.0018354339436968
149,2018-12-19 16:17:29.307,-0.9327614285714285,-0.2880371428571428,0.16551751020408162,1.0015727225214568
150,2018-12-19 16:17:29.471,-0.9337386734693877,-0.2934118673469387,0.14157548979591836,1.0009226963460542
151,2018-12-19 16:17:29.632,-0.9298296938775509,-0.28070792857142857,0.14059826530612243,1.0006625289461548
152,2018-12-19 16:17:29.796,-0.9391133673469386,-0.3183311122448979,0.13278047959183673,1.000399758782877
153,2018-12-19 16:17:29.958,-0.9459539795918368,-0.2797307142857143,0.14255271428571428,1.000273180669843
154,2018-12-19 16:17:30.119,-0.9322727551020407,-0.29536632653061223,0.12300822448979591,1.0002351994200667
155,2018-12-19 16:17:30.283,-0.943022244897959,-0.29927520408163266,0.1357121530612245,1.0002231703199422
156,2018-12-19 16:17:30.444,-0.9322727551020407,-0.3012296632653061,0.1132359693877551,1.0001180970179124
157,2018-12-19 16:17:30.606,-0.9381361224489795,-0.2885257448979591,0.11519041836734693,1.000129255761752
158,2018-12-19 16:17:30.768,-0.9347158163265304,-0.2943890816326531,0.11470180612244897,1.0001100552192865
159,2018-12-19 16:17:30.931,-0.9415564285714284,-0.2934118673469387,0.11763347959183673,1.000084156906842
160,2018-12-19 16:17:31.093,-0.943510918367347,-0.2963435408163265,0.11470180612244897,1.000046581642002
161,2018-12-19 16:17:31.256,-0.943022244897959,-0.28363959183673465,0.1132359693877551,1.0000441441052188
162,2018-12-19 16:17:31.417,-0.942045,-0.30171826530612245,0.12056516326530613,1.00003369135133
163,2018-12-19 16:17:31.58,-0.934227244897959,-0.29048020408163266,0.12593989795918367,1.0000122899469799
164,2018-12-19 16:17:31.743,-0.9361817346938774,-0.2885257448979591,0.11861070408163264,0.9999896544745752
165,2018-12-19 16:17:31.905,-0.9405791836734693,-0.28901435714285717,0.12691712244897957,0.9999889963195266
166,2018-12-19 16:17:32.066,-0.9474197959183672,-0.30025244897959186,0.1156790306122449,0.9999803748501619
167,2018-12-19 16:17:32.23,-0.9415564285714284,-0.3080702346938775,0.12300822448979591,0.9999797095953553
168,2018-12-19 16:17:32.393,-0.9361817346938774,-0.28754849999999993,0.11861070408163264,0.9999859192064365
169,2018-12-19 16:17:32.554,-0.9381361224489795,-0.30367272448979593,0.1303374081632653,0.9999862256092317
170,2018-12-19 16:17:32.715,-0.9347158163265304,-0.302206887755102,0.12740573469387753,0.9999924582026418
171,2018-12-19 16:17:32.879,-0.9327614285714285,-0.2982979897959183,0.13375770408163265,0.9999941835319078
172,2018-12-19 16:17:33.04,-0.9386247959183672,-0.29390047959183674,0.12203099999999999,0.9999903134635765
173,2018-12-19 16:17:33.201,-0.9317841836734695,-0.2982979897959183,0.12251961224489792,0.9999889128818668
174,2018-12-19 16:17:33.364,-0.943022244897959,-0.2880371428571428,0.12251961224489792,0.9999885277217965
175,2018-12-19 16:17:33.528,-0.9352044897959183,-0.2846168367346939,0.12642851020408163,0.9999885619678709
176,2018-12-19 16:17:33.688,-0.9366703061224488,-0.297809387755102,0.1195879387755102,0.9999914976934978
177,2018-12-19 16:17:33.852,-0.9449767346938774,-0.3119791326530612,0.1318032551020408,0.9999859677421512
178,2018-12-19 16:17:34.012,-0.940090612244898,-0.3119791326530612,0.10786123469387757,0.9999923030912891
179,2018-12-19 16:17:34.177,-0.9381361224489795,-0.2982979897959183,0.1132359693877551,1.000004001041991
180,2018-12-19 16:17:34.337,-0.9371588775510205,-0.30513856122448973,0.10590677551020407,1.0000052551582084
181,2018-12-19 16:17:34.5,-0.9366703061224488,-0.30171826530612245,0.1303374081632653,1.0000130817124997
182,2018-12-19 16:17:34.663,-0.9361817346938774,-0.2787534693877551,0.11225874489795919,1.0000097871673683
183,2018-12-19 16:17:34.826,-0.9376475510204082,-0.29194602040816325,0.12398544897959181,1.0000238014166132
184,2018-12-19 16:17:34.986,-0.9381361224489795,-0.3007410510204081,0.13326909183673472,1.0000237330537183
185,2018-12-19 16:17:35.157,-0.9347158163265304,-0.2870598979591837,0.12984879591836734,1.0000259356967252
186,2018-12-19 16:17:35.31,-0.9347158163265304,-0.2943890816326531,0.14646163265306122,1.0000256977033974
187,2018-12-19 16:17:35.475,-0.9352044897959183,-0.29732076530612245,0.1313146326530612,1.000045986075771
188,2018-12-19 16:17:35.635,-0.9376475510204082,-0.2968321428571428,0.13620076530612243,1.0000369212556213
189,2018-12-19 16:17:35.797,-0.9366703061224488,-0.2943890816326531,0.1322918673469388,1.0000227098375916
190,2018-12-19 16:17:35.959,-0.9391133673469386,-0.2934118673469387,0.15574525510204082,1.0000166026967592
191,2018-12-19 16:17:36.124,-0.9264094897959183,-0.29292326530612245,0.14206410204081632,1.0000133590866092
192,2018-12-19 16:17:36.284,-0.9288525510204081,-0.2948777040816326,0.14499579591836734,1.0000160210377294
193,2018-12-19 16:17:36.447,-0.9439994897959182,-0.297809387755102,0.1313146326530612,0.9999940464864551
194,2018-12-19 16:17:36.609,-0.9356930612244897,-0.31637666326530606,0.11128152040816326,0.999991442609248
195,2018-12-19 16:17:36.773,-0.9234777551020409,-0.32663752040816324,0.12056516326530613,1.0000264958412455
196,2018-12-19 16:17:36.933,-0.9200574489795917,-0.35253397959183674,0.08538505102040816,1.0000591909451
197,2018-12-19 16:17:37.096,-0.9151713265306122,-0.36132899999999996,0.06877222448979592,1.0002090167320434
198,2018-12-19 16:17:37.259,-0.9254322448979592,-0.34422758163265305,0.07707863265306122,1.000410473329116
199,2018-12-19 16:17:37.422,-0.9254322448979592,-0.3711012653061224,0.07316973469387755,1.0004788146191343
200,2018-12-19 16:17:37.582,-0.9288525510204081,-0.36230622448979594,0.07512418367346939,1.0005802327978173
201,2018-12-19 16:17:37.746,-0.9195688775510203,-0.35888593877551017,0.07365834693877552,1.0005274727140456
202,2018-12-19 16:17:37.909,-0.9259208163265306,-0.361817612244898,0.07463557142857143,1.0004500406389563
203,2018-12-19 16:17:38.07,-0.9405791836734693,-0.2587203571428571,0.05948858571428571,1.0003084456127858
204,2018-12-19 16:17:38.231,-0.8594695918367347,-0.06913868367346938,-0.01954450306122449,1.000427059841167
205,2018-12-19 16:17:38.395,-0.941067857142857,0.03139335918367347,-0.3063600918367347,1.0030610013310983
206,2018-12-19 16:17:38.557,-1.0959580612244897,-0.2039957551020408,-0.18127526530612248,1.0107022050259709
207,2018-12-19 16:17:38.718,-0.8599581632653059,0.03188197142857143,-0.009283639387755102,1.0126553267341625
208,2018-12-19 16:17:38.882,-0.604413775510204,-0.1859170918367347,-0.5179293265306122,1.0148062981050916
209,2018-12-19 16:17:39.044,-0.8081652040816326,-0.19862102040816326,-0.34398326530612244,1.0247979967727499
210,2018-12-19 16:17:39.206,-0.8746165306122449,-0.1561117142857143,-0.2570102142857143,1.0253804844669492
211,2018-12-19 16:17:39.367,-0.9161485714285713,-0.36621514285714285,-0.10993783673469387,1.0234936472598513
212,2018-12-19 16:17:39.538,-0.9005129591836735,-0.4043269183673469,0.005252585204081632,1.0219179076981322
213,2018-12-19 16:17:39.693,-0.8027905102040817,-0.5753413265306121,0.14450718367346937,1.0214935858781522
214,2018-12-19 16:17:39.856,-0.7480658775510203,-0.5895111224489795,0.30819238775510205,1.0277471710566233
215,2018-12-19 16:17:40.017,-0.6127201734693877,-0.6906539081632652,0.3795298265306122,1.0377867687749944
216,2018-12-19 16:17:40.181,-0.4837264795918367,-0.7375607142857142,0.4738320408163265,1.0466683519345743
217,2018-12-19 16:17:40.343,-0.23160235714285712,-0.869974693877551,0.7626021122448979,1.0583882695007119
218,2018-12-19 16:17:40.505,-0.03273704081632653,-0.6891880612244897,0.6365400408163265,1.0828271571451265
219,2018-12-19 16:17:40.665,-0.09625667857142857,-0.6598712959183674,0.6223703061224489,1.087128425581488
220,2018-12-19 16:17:40.83,-0.19300196938775507,-0.4737098979591836,0.8627676530612245,1.0836330127491605
221,2018-12-19 16:17:40.992,-0.21156924489795914,-0.4224055612244898,0.7870327244897959,1.07438590067354
222,2018-12-19 16:17:41.154,-0.01905589081632653,-0.8875646938775509,0.6038030306122449,1.0619486888787655
223,2018-12-19 16:17:41.315,-0.0737805,-0.49960637755102044,0.8231901020408163,1.04892737155627
224,2018-12-19 16:17:41.479,-0.052770157142857134,-1.3262167346938774,0.8613018367346938,1.0380852218281753
225,2018-12-19 16:17:41.64,-0.06107657551020408,-0.6823474999999999,0.732308112244898,1.041114566992478
226,2018-12-19 16:17:41.803,-0.046906809183673466,-0.7018919897959182,0.7562501530612245,1.0318597997549617
227,2018-12-19 16:17:41.964,-0.06645131632653062,-0.6569396224489795,0.7836124489795918,1.0256714760466168
228,2018-12-19 16:17:42.127,-0.0649854693877551,-0.6574282346938776,0.7845896632653061,1.0243343306376154
229,2018-12-19 16:17:42.289,-0.050327096938775503,-0.7077553367346938,0.7655337755102041,1.0238840686016253
230,2018-12-19 16:17:42.453,-0.0649854693877551,-0.6701321428571427,0.7704198979591835,1.0231694142409544
231,2018-12-19 16:17:42.613,-0.04983848469387755,-0.6913868367346938,0.7407366938775509,1.0205758197616077
232,2018-12-19 16:17:42.777,-0.04983848469387755,-0.6869893163265305,0.735361969387755,1.0165759339938512
233,2018-12-19 16:17:42.938,-0.05472461224489795,-0.7138629795918366,0.7387822448979592,1.0149968845377226
234,2018-12-19 16:17:43.101,-0.034691493877551015,-0.7050679591836735,0.7138629795918366,1.0129984732382118
235,2018-12-19 16:17:43.262,-0.050327096938775503,-0.6933412755102042,0.7241238367346938,1.0002824647190482
236,2018-12-19 16:17:43.427,-0.04592958469387755,-0.7177718775510203,0.7011590816326531,1.000293906911367
237,2018-12-19 16:17:43.587,-0.046906809183673466,-0.7050679591836735,0.7334075204081633,1.000389103611057
238,2018-12-19 16:17:43.749,-0.04202068163265306,-0.7197263265306121,0.6967615612244898,1.000295616000989
239,2018-12-19 16:17:43.911,-0.04641819693877551,-0.7036021428571428,0.7167946530612243,1.000226302349634
240,2018-12-19 16:17:44.076,-0.04055484489795918,-0.6860120918367346,0.7348733673469388,1.0001874282613517
241,2018-12-19 16:17:44.236,-0.04788403265306122,-0.6928526530612245,0.7338961224489796,1.0000891458113088
242,2018-12-19 16:17:44.398,-0.050327096938775503,-0.6703764591836734,0.7549064285714285,1.0000813586320856
243,2018-12-19 16:17:44.56,-0.05179293265306122,-0.6777056836734694,0.7451341836734693,1.0001345685186325
244,2018-12-19 16:17:44.725,-0.04202068163265306,-0.6982273979591836,0.7348733673469388,1.0001478807878974
245,2018-12-19 16:17:44.885,-0.04886126020408163,-0.6918754387755103,0.7304758469387754,1.0001388693993514
246,2018-12-19 16:17:45.047,-0.054236,-0.7011590816326531,0.7265669387755102,1.0001386633219917
247,2018-12-19 16:17:45.218,-0.05521322448979591,-0.6996932346938776,0.7285213979591837,1.0000985804854459
248,2018-12-19 16:17:45.374,-0.05130432040816326,-0.7094654795918367,0.7363391836734694,1.000097536118398
249,2018-12-19 16:17:45.534,-0.06009935102040816,-0.6654903367346938,0.7368278061224489,1.0000406587740538
250,2018-12-19 16:17:45.697,-0.06058796326530612,-0.7036021428571428,0.7202149387755101,1.0000496740921199
251,2018-12-19 16:17:45.858,-0.050327096938775503,-0.7153288163265306,0.7241238367346938,1.0000620193843976
252,2018-12-19 16:17:46.023,-0.04886126020408163,-0.7026248979591837,0.7192377142857143,1.000082793713286
253,2018-12-19 16:17:46.182,-0.0376231693877551,-0.7172832653061223,0.6996932346938776,1.000052974087929
254,2018-12-19 16:17:46.346,-0.04397513265306122,-0.7031135204081632,0.7172832653061223,1.0000736610260998
255,2018-12-19 16:17:46.508,-0.04446374489795918,-0.7070224183673469,0.7236352040816325,1.0000711113971084
256,2018-12-19 16:17:46.672,-0.04641819693877551,-0.7123971428571428,0.7119085306122448,1.0000684739811467
