,timestamp,x,y,z,AI
22,2018-12-19 16:19:26.636,-0.21755476530612244,-0.8583701020408163,0.48189418367346937,0.9999617859096459
23,2018-12-19 16:19:26.797,-0.21364586734693874,-0.8613018367346938,0.4823827551020408,0.9999634305150744
24,2018-12-19 16:19:26.96,-0.21755476530612244,-0.8569042857142857,0.48189418367346937,0.9999631770219524
25,2018-12-19 16:19:27.123,-0.21511170408163266,-0.8613018367346938,0.483848612244898,0.9999630728853168
26,2018-12-19 16:19:27.285,-0.21266864285714282,-0.8583701020408163,0.4848258163265306,0.9999623714137722
27,2018-12-19 16:19:27.446,-0.21706615306122445,-0.8578815306122449,0.4804283265306121,0.9999625816648953
28,2018-12-19 16:19:27.61,-0.21169139795918362,-0.8588587755102041,0.4848258163265306,0.9999611197635757
29,2018-12-19 16:19:27.772,-0.21706615306122445,-0.8598360204081631,0.48140555102040816,0.999961799640113
30,2018-12-19 16:19:27.934,-0.21657755102040813,-0.8627676530612245,0.4804283265306121,0.9999623184100687
31,2018-12-19 16:19:28.094,-0.21511170408163266,-0.8647221428571429,0.4828713877551019,0.9999628057557237
32,2018-12-19 16:19:28.258,-0.21853198979591837,-0.8637448979591836,0.4770080612244898,0.9999617348814417
33,2018-12-19 16:19:28.419,-0.21560030612244896,-0.8573929591836733,0.48140555102040816,0.9999629846049671
34,2018-12-19 16:19:28.583,-0.21657755102040813,-0.8603245918367347,0.4804283265306121,0.9999628981416032
35,2018-12-19 16:19:28.743,-0.21608892857142858,-0.8578815306122449,0.479939693877551,0.9999635013991239
36,2018-12-19 16:19:28.908,-0.21853198979591837,-0.8578815306122449,0.479939693877551,0.9999631143016738
37,2018-12-19 16:19:29.068,-0.21755476530612244,-0.8588587755102041,0.4804283265306121,0.9999624069112482
38,2018-12-19 16:19:29.232,-0.21950921428571424,-0.8569042857142857,0.48189418367346937,0.9999605460777977
39,2018-12-19 16:19:29.392,-0.21217999999999998,-0.8603245918367347,0.4804283265306121,0.9999605264300128
40,2018-12-19 16:19:29.556,-0.2097369387755102,-0.8608131632653061,0.48189418367346937,0.9999603220813457
41,2018-12-19 16:19:29.717,-0.21413448979591834,-0.8613018367346938,0.4784738775510204,0.9999602336520573
42,2018-12-19 16:19:29.88,-0.2102255612244898,-0.8627676530612245,0.4789624897959183,0.9999605519811635
43,2018-12-19 16:19:30.043,-0.21511170408163266,-0.8603245918367347,0.4794511224489796,0.999959805280139
44,2018-12-19 16:19:30.205,-0.2097369387755102,-0.8603245918367347,0.4794511224489796,0.999960253283001
45,2018-12-19 16:19:30.366,-0.20924833673469387,-0.8603245918367347,0.4794511224489796,0.9999607071753859
46,2018-12-19 16:19:30.529,-0.21462309183673467,-0.8593473469387753,0.4789624897959183,0.9999601884120654
47,2018-12-19 16:19:30.692,-0.20827111224489794,-0.8632562244897959,0.48091693877551017,0.9999604556522258
48,2018-12-19 16:19:30.854,-0.21120278571428566,-0.8603245918367347,0.4789624897959183,0.9999617485570508
49,2018-12-19 16:19:31.014,-0.2097369387755102,-0.8608131632653061,0.479939693877551,0.9999747898259539
50,2018-12-19 16:19:31.177,-0.20827111224489794,-0.8603245918367347,0.4789624897959183,0.9999819108330678
51,2018-12-19 16:19:31.339,-0.20729387755102036,-0.8593473469387753,0.4784738775510204,0.9999932289946956
52,2018-12-19 16:19:31.503,-0.2102255612244898,-0.8627676530612245,0.479939693877551,0.9999934942732019
53,2018-12-19 16:19:31.663,-0.21266864285714282,-0.8608131632653061,0.4770080612244898,0.9999975302071447
54,2018-12-19 16:19:31.827,-0.21217999999999998,-0.8622790816326531,0.4760308163265306,1.0000016250896522
55,2018-12-19 16:19:31.988,-0.2077825,-0.8613018367346938,0.48091693877551017,1.0000025132772092
56,2018-12-19 16:19:32.152,-0.21169139795918362,-0.8569042857142857,0.47798526530612234,1.000002927816453
57,2018-12-19 16:19:32.312,-0.21364586734693874,-0.8598360204081631,0.483848612244898,1.0000004854161992
58,2018-12-19 16:19:32.476,-0.22048642857142856,-0.843223163265306,0.4784738775510204,0.9999723572470688
59,2018-12-19 16:19:32.639,-0.21266864285714282,-0.8735171428571428,0.4774966326530612,0.9999691661473274
60,2018-12-19 16:19:32.799,-0.19801025510204082,-0.8720513265306122,0.4750535714285714,0.999972807075707
61,2018-12-19 16:19:32.962,-0.2077825,-0.8627676530612245,0.47798526530612234,0.9999811244966872
62,2018-12-19 16:19:33.123,-0.20338498979591835,-0.8681423469387755,0.4726105102040816,1.0001009568054298
63,2018-12-19 16:19:33.287,-0.2038736020408163,-0.8705854081632652,0.4721219387755101,1.00084213853979
64,2018-12-19 16:19:33.448,-0.20240776530612242,-0.8632562244897959,0.474565,1.0015072669398106
65,2018-12-19 16:19:33.61,-0.2028963775510204,-0.8700968367346938,0.471633306122449,1.002368070224691
66,2018-12-19 16:19:33.774,-0.20485081632653063,-0.8696082653061225,0.4667471836734694,1.0038671418113854
67,2018-12-19 16:19:33.936,-0.19605580612244894,-0.8676537755102041,0.47114469387755104,1.0075608790476742
68,2018-12-19 16:19:34.097,-0.1965444183673469,-0.8666765306122448,0.467724387755102,1.02553110455683
69,2018-12-19 16:19:34.26,-0.19556719387755098,-0.8700968367346938,0.4613724489795918,1.0266529885534137
70,2018-12-19 16:19:34.423,-0.19068106122448977,-0.873028469387755,0.4530660510204081,1.026129184121804
71,2018-12-19 16:19:34.585,-0.17651129591836734,-0.8798691836734692,0.41202258163265293,1.0240323410828336
72,2018-12-19 16:19:34.746,-0.0787887857142857,-0.9238442857142858,0.3812399693877551,1.0230490307798543
73,2018-12-19 16:19:34.909,-0.06510762244897958,-0.932150663265306,0.37488801020408163,1.026701552855912
74,2018-12-19 16:19:35.072,-0.08758380612244897,-0.7694426836734694,0.5366187755102041,1.028805165169176
75,2018-12-19 16:19:35.234,0.06571839795918367,-0.8217241836734693,0.47114469387755104,1.0302555554565467
76,2018-12-19 16:19:35.395,0.21865414285714282,-0.7938732857142856,0.40518198979591835,1.036695742173952
77,2018-12-19 16:19:35.559,0.6735524489795918,-0.932150663265306,0.3983414285714285,1.0379618805385562
78,2018-12-19 16:19:35.72,0.24943673469387753,-0.7259561530612243,0.2463829081632653,1.0383467111690046
79,2018-12-19 16:19:35.883,0.3564428775510204,-0.7757946428571428,0.3636499285714286,1.030664141113064
80,2018-12-19 16:19:36.044,0.39113438775510195,-0.7596704387755101,0.4506229897959183,1.0283565506323415
81,2018-12-19 16:19:36.206,0.19129182653061222,-0.9595129591836735,0.16771626530612244,1.0301601780616871
82,2018-12-19 16:19:36.369,0.23331249999999998,-1.0318276530612243,-0.05008279081632652,1.025466143642241
83,2018-12-19 16:19:36.533,-0.010383017346938774,-0.9707510204081632,-0.09601237244897959,1.0229207842804091
84,2018-12-19 16:19:36.693,-0.07048236734693877,-0.9722168367346938,0.12765004081632653,1.02224181933265
85,2018-12-19 16:19:36.857,-0.23123590816326528,-0.9898070408163264,0.21071417346938773,1.022387132236066
86,2018-12-19 16:19:37.018,-0.4203289795918367,-1.1471402040816328,0.16527320408163265,1.0171512469814115
87,2018-12-19 16:19:37.182,-0.17944296938775509,-1.069939387755102,-0.022720486734693877,1.0087594329443905
88,2018-12-19 16:19:37.342,-0.07292542857142856,-1.060655714285714,0.0983332857142857,1.0022901994960065
89,2018-12-19 16:19:37.506,-0.16087569387755102,-0.6941963265306123,0.5654469387755102,1.0007904486276007
90,2018-12-19 16:19:37.667,-0.19849886734693875,-0.9761258163265306,0.501927306122449,1.0005497540879789
91,2018-12-19 16:19:37.83,-0.15256927551020408,-0.8867096938775509,0.4564863265306122,1.0009515337192252
92,2018-12-19 16:19:37.992,-0.11299166326530613,-0.842245918367347,0.5092564897959183,1.0014458402090536
93,2018-12-19 16:19:38.154,-0.16918211224489793,-0.9223784693877549,0.47114469387755104,1.002902752072887
94,2018-12-19 16:19:38.316,-0.19410135714285714,-0.8832894897959183,0.48873473469387757,1.0072928932782113
95,2018-12-19 16:19:38.478,-0.14035396938775507,-0.8617904081632652,0.47407636734693875,1.0123135638629537
96,2018-12-19 16:19:38.64,-0.16673904081632654,-0.8837780612244898,0.44817989795918367,1.0130162967484413
97,2018-12-19 16:19:38.804,-0.15843263265306123,-0.8828008163265306,0.45160020408163265,1.0143767661190326
98,2018-12-19 16:19:38.965,-0.14377424489795917,-0.8935503061224489,0.4349873469387755,1.0349548716519728
99,2018-12-19 16:19:39.127,-0.12520697959183671,-0.9155378571428572,0.41495425510204076,1.0439366817070086
100,2018-12-19 16:19:39.289,-0.09295854591836734,-0.917980918367347,0.3734221734693877,1.0550406775843988
101,2018-12-19 16:19:39.453,-0.04654035,-0.9155378571428572,0.33335592857142854,1.0703541028530943
102,2018-12-19 16:19:39.614,-0.01526914387755102,-0.9751485714285713,0.2610412653061224,1.0726378409509862
103,2018-12-19 16:19:39.777,0.27337874489795916,-0.9023453061224489,0.4139770408163265,1.079056603496658
104,2018-12-19 16:19:39.938,0.2587203571428571,-0.6541301326530612,0.3719563265306122,1.0803959158155616
105,2018-12-19 16:19:40.103,0.029072448979591835,-0.6570617959183672,0.3817285714285714,1.0766694902914522
106,2018-12-19 16:19:40.264,-0.17260239795918367,-1.004465357142857,0.5165856734693877,1.04796108666322
107,2018-12-19 16:19:40.426,0.67795,-1.272225,0.180908806122449,1.0275604842787962
108,2018-12-19 16:19:40.588,0.5597057142857143,-0.7108091836734693,0.6582833265306122,1.024995827139134
109,2018-12-19 16:19:40.751,0.8137842551020408,-0.9858980612244896,0.25713236734693873,1.0522561177456626
110,2018-12-19 16:19:40.913,0.6940741836734693,-0.23734355102040813,0.30599363265306123,1.1307695944180507
111,2018-12-19 16:19:41.075,0.6618257448979591,-0.35363336734693873,0.31136836734693873,1.1271619433956177
112,2018-12-19 16:19:41.237,0.8659436734693877,-0.5329541836734694,0.20827111224489794,1.1166450349403991
113,2018-12-19 16:19:41.399,0.7131300612244897,-0.5158527551020408,0.535641530612245,1.116595953970571
114,2018-12-19 16:19:41.563,0.752707693877551,-0.32529383673469386,0.6118651326530611,1.1146588239821775
115,2018-12-19 16:19:41.723,0.7404923877551021,-0.3849045612244898,0.5454137755102041,1.1083103007906363
116,2018-12-19 16:19:41.885,0.7473329591836735,-0.35803086734693873,0.602092887755102,1.1027455395031205
117,2018-12-19 16:19:42.048,0.47175543877551007,-0.4469583673469388,0.44231653061224485,1.090219624582303
118,2018-12-19 16:19:42.211,-0.017712206122448976,-0.1782214387755102,1.2484051020408162,1.0865001914601526
119,2018-12-19 16:19:42.372,-0.24149678571428573,-0.41715301020408163,1.843046632653061,1.0541402822252164
120,2018-12-19 16:19:42.537,0.20252991836734693,-0.24320692857142856,0.885488163265306,1.0532613982251493
121,2018-12-19 16:19:42.697,0.2763104081632653,-0.9331278571428571,0.7393929897959183,1.047134959709325
122,2018-12-19 16:19:42.859,0.2645837244897959,-0.03603517959183673,0.555186081632653,1.0471417455518508
123,2018-12-19 16:19:43.023,0.40823581632653055,0.04250929591836734,0.6929747959183673,1.0573788477134245
124,2018-12-19 16:19:43.185,0.23722139795918365,-0.6233475204081632,1.1117157653061225,1.0556623027383558
125,2018-12-19 16:19:43.345,0.04373082653061224,-0.8202583673469387,0.9402128571428571,1.050733900842242
126,2018-12-19 16:19:43.509,0.1561117142857143,-0.23050298979591832,0.8649664285714287,1.0420286156359302
127,2018-12-19 16:19:43.672,0.28217377551020406,-0.6057574795918367,0.8517738775510203,1.0395949517158234
128,2018-12-19 16:19:43.834,0.3877140816326531,-0.7166725510204082,0.4301012244897959,1.0411126012352374
129,2018-12-19 16:19:43.994,0.29927520408163266,-0.5676456836734693,0.5600721938775509,1.0459120664187096
130,2018-12-19 16:19:44.158,0.33103502040816324,-0.2417410918367347,0.8752273469387755,1.0481566638851507
131,2018-12-19 16:19:44.32,0.27533319387755095,-0.7919188469387755,0.41153397959183674,1.0474622639633848
132,2018-12-19 16:19:44.483,0.42680312244897955,-1.1119601020408163,0.12618420408163264,1.0216785437866598
133,2018-12-19 16:19:44.644,-0.041165610204081625,-0.6458236734693877,0.9260430612244898,1.0224183769464075
134,2018-12-19 16:19:44.808,0.15024836734693878,-0.6897988163265306,0.7696869897959183,1.0222667316176037
135,2018-12-19 16:19:44.968,0.21474524489795918,-0.6277450204081633,0.6001383877551021,1.0219833492278358
136,2018-12-19 16:19:45.132,0.24015310204081633,-0.6971279897959184,0.629943775510204,1.0193299676955478
137,2018-12-19 16:19:45.294,0.17174732653061225,-0.6125980612244897,0.9201795918367347,1.0210262466037883
138,2018-12-19 16:19:45.455,0.056434755102040816,-0.32236216326530615,0.7980264897959182,1.0320976229185992
139,2018-12-19 16:19:45.617,0.02125464795918367,-0.21975352040816326,0.9519394897959184,1.053312056610831
140,2018-12-19 16:19:45.781,0.013436846938775511,-0.7572273775510203,0.9929829591836734,1.0599413482586377
141,2018-12-19 16:19:45.941,0.02125464795918367,-0.297442918367347,0.9724612244897959,1.0749635318122233
142,2018-12-19 16:19:46.106,0.02320909795918367,-0.2930454081632653,0.9006351020408162,1.079452183004438
143,2018-12-19 16:19:46.266,0.028583836734693873,-0.31698742857142853,0.9827220408163264,1.0785448920906633
144,2018-12-19 16:19:46.428,0.08086538469387754,-0.8007139081632653,0.897703469387755,1.0601383966965254
145,2018-12-19 16:19:46.592,0.2039957551020408,-0.6507098469387755,0.7262004591836735,1.0414136623165533
146,2018-12-19 16:19:46.753,0.3046499489795918,-0.47774095918367343,0.7335296428571428,1.0375523898045673
147,2018-12-19 16:19:46.917,0.40823581632653055,0.027850918367346936,0.807798775510204,1.0425195307481645
148,2018-12-19 16:19:47.078,0.6310431632653061,0.1500040612244898,0.5483454591836735,1.071191329762203
149,2018-12-19 16:19:47.241,0.751730469387755,-0.06437470714285713,0.5131654081632653,1.126615649432062
150,2018-12-19 16:19:47.404,0.5797388775510204,0.3889356326530612,0.8302749999999999,1.1110871568461664
151,2018-12-19 16:19:47.566,0.6393495918367347,0.1846955612244898,0.5439479591836734,1.1265654589623866
152,2018-12-19 16:19:47.727,0.8299084693877551,0.1558674081632653,0.6260348979591837,1.1257025602153812
153,2018-12-19 16:19:47.89,0.8030347959183674,0.33323377551020406,0.32309508163265305,1.1482099590695223
154,2018-12-19 16:19:48.053,0.7825130612244897,0.38453810204081623,0.3704905102040816,1.1570331840253019
155,2018-12-19 16:19:48.215,0.8366269387755102,0.44610329591836734,-0.07109313265306122,1.1376232137570814
156,2018-12-19 16:19:48.377,0.8493308163265305,0.20863757142857142,-0.16832703061224488,1.1162768097107842
157,2018-12-19 16:19:48.54,0.6564510204081632,-0.6746518367346939,0.15159205102040818,1.106450107062863
158,2018-12-19 16:19:48.708,0.6413040306122448,-1.1021878571428572,0.26934769387755103,1.0733157799504334
159,2018-12-19 16:19:48.864,0.7717635714285714,-0.14157548979591836,0.43352153061224485,1.0734405426602498
160,2018-12-19 16:19:49.026,0.7849561224489795,-0.5549417755102041,0.8420016836734693,1.0666513855403195
161,2018-12-19 16:19:49.189,0.8361383673469387,0.2736230612244898,0.31332283673469385,1.0543518126414269
162,2018-12-19 16:19:49.351,0.8688753061224488,0.7578381224489795,0.3401965306122449,1.0052754689824297
163,2018-12-19 16:19:49.513,0.6442357142857142,-0.700548326530612,0.6089334693877552,1.0011426459142725
164,2018-12-19 16:19:49.675,0.7932625510204081,-0.42692525510204077,0.655351663265306,1.0005191221489234
165,2018-12-19 16:19:49.838,0.6305545918367347,-0.2661717142857143,0.6250576530612244,1.0000522437906005
166,2018-12-19 16:19:49.999,0.7321859897959183,-0.3722006428571429,0.5796166836734693,0.9999966056052293
167,2018-12-19 16:19:50.163,0.7150844897959183,-0.34972445918367345,0.5889003061224489,0.9999854575390927
168,2018-12-19 16:19:50.323,0.6891880612244897,-0.34288389795918367,0.6108879081632652,0.9999723113359795
169,2018-12-19 16:19:50.486,0.6965172448979591,-0.35216752040816324,0.6011156632653061,0.99996956590108
170,2018-12-19 16:19:50.647,0.7028692142857142,-0.35803086734693873,0.5928092142857142,0.9999638902956755
171,2018-12-19 16:19:50.811,0.7093433673469387,-0.354610581632653,0.5996497959183673,0.9999624224988675
172,2018-12-19 16:19:50.973,0.7088547346938776,-0.355099193877551,0.6030701020408162,0.9999607130188716
173,2018-12-19 16:19:51.136,0.7029913877551021,-0.3448383469387754,0.6069790102040816,0.9999595635493551
174,2018-12-19 16:19:51.296,0.7054344489795917,-0.3477700102040816,0.6045359489795918,0.9999599742228387
175,2018-12-19 16:19:51.46,0.7069003061224489,-0.3477700102040816,0.605513163265306,0.9999605833410042
176,2018-12-19 16:19:51.623,0.7059230612244898,-0.35119030612244895,0.6011156632653061,0.9999615559984918
177,2018-12-19 16:19:51.784,0.7054344489795917,-0.35216752040816324,0.6016042857142857,0.9999749980989581
178,2018-12-19 16:19:51.945,0.7049458163265305,-0.3502130714285714,0.6040473469387755,0.9999775309149416
179,2018-12-19 16:19:52.107,0.7044572448979591,-0.3487472448979592,0.6025815,0.9999818870695363
180,2018-12-19 16:19:52.269,0.7049458163265305,-0.3467927857142857,0.6030701020408162,0.9999842292871527
181,2018-12-19 16:19:52.433,0.7069003061224489,-0.34825862244897954,0.6040473469387755,0.9999830287501775
182,2018-12-19 16:19:52.594,0.7064116734693877,-0.3487472448979592,0.6016042857142857,0.9999822545776875
183,2018-12-19 16:19:52.757,0.7088547346938776,-0.3507016836734694,0.6006270408163265,0.9999872925741883
184,2018-12-19 16:19:52.919,0.7059230612244898,-0.3448383469387754,0.605513163265306,0.9999858876842852
185,2018-12-19 16:19:53.082,0.700548326530612,-0.35119030612244895,0.6011156632653061,0.9999845514948132
186,2018-12-19 16:19:53.243,0.6976166020408162,-0.36633729591836733,0.595740887755102,0.999971400155638
187,2018-12-19 16:19:53.406,0.712275,-0.34728139795918367,0.5986725510204082,0.9999709128584746
188,2018-12-19 16:19:53.569,0.7112977959183674,-0.35265613265306117,0.5913433673469387,0.9999687711444571
189,2018-12-19 16:19:53.731,0.7142294897959184,-0.3541219693877551,0.5942750510204081,0.9999649474055214
190,2018-12-19 16:19:53.891,0.7093433673469387,-0.35314474489795916,0.5976953265306122,0.9999637625564555
191,2018-12-19 16:19:54.055,0.7088547346938776,-0.35314474489795916,0.5967181020408163,0.9999620530881397
192,2018-12-19 16:19:54.216,0.7044572448979591,-0.34386112244897954,0.6064904081632653,0.9999603121912249
193,2018-12-19 16:19:54.379,0.7064116734693877,-0.3463041836734693,0.6040473469387755,0.9999607778680808
194,2018-12-19 16:19:54.542,0.7083661224489796,-0.34972445918367345,0.6025815,0.9999611511943978
195,2018-12-19 16:19:54.704,0.7069003061224489,-0.35265613265306117,0.6006270408163265,0.9999609173742717
196,2018-12-19 16:19:54.866,0.7073888775510203,-0.35314474489795916,0.6006270408163265,0.9999607641174846
197,2018-12-19 16:19:55.027,0.7039686122448979,-0.3487472448979592,0.6030701020408162,0.9999611885367151
198,2018-12-19 16:19:55.19,0.7054344489795917,-0.3502130714285714,0.6030701020408162,0.9999619273651197
199,2018-12-19 16:19:55.351,0.7073888775510203,-0.34825862244897954,0.6030701020408162,0.9999618802081628
200,2018-12-19 16:19:55.515,0.7064116734693877,-0.35119030612244895,0.6006270408163265,0.9999616247722248
201,2018-12-19 16:19:55.677,0.7078775102040815,-0.3487472448979592,0.6001383877551021,0.9999615245580332
202,2018-12-19 16:19:55.84,0.7059230612244898,-0.3467927857142857,0.6064904081632653,0.9999623989485708
203,2018-12-19 16:19:56.002,0.7059230612244898,-0.34728139795918367,0.6050245612244898,0.999966210871912
204,2018-12-19 16:19:56.164,0.7073888775510203,-0.3467927857142857,0.6040473469387755,0.9999664545307263
205,2018-12-19 16:19:56.326,0.7073888775510203,-0.35119030612244895,0.5991611632653061,0.9999665331265162
206,2018-12-19 16:19:56.488,0.7083661224489796,-0.35216752040816324,0.6001383877551021,0.9999663798678243
207,2018-12-19 16:19:56.651,0.7025027551020407,-0.34728139795918367,0.6040473469387755,0.9999644738751859
208,2018-12-19 16:19:56.813,0.7069003061224489,-0.3487472448979592,0.6025815,0.9999681285920137
209,2018-12-19 16:19:56.974,0.7078775102040815,-0.34825862244897954,0.6016042857142857,0.999968016598239
210,2018-12-19 16:19:57.138,0.7083661224489796,-0.34972445918367345,0.6016042857142857,0.9999672286705772
211,2018-12-19 16:19:57.299,0.7064116734693877,-0.34288389795918367,0.5986725510204082,0.9999637291375058
212,2018-12-19 16:19:57.463,0.7112977959183674,-0.35558780612244895,0.5937864285714285,0.9999646664177384
213,2018-12-19 16:19:57.623,0.7093433673469387,-0.3541219693877551,0.5981839387755101,0.9999649827727226
214,2018-12-19 16:19:57.787,0.7088547346938776,-0.34972445918367345,0.5981839387755101,0.9999648412954681
215,2018-12-19 16:19:57.947,0.7093433673469387,-0.34972445918367345,0.5996497959183673,0.9999650967389128
216,2018-12-19 16:19:58.112,0.7112977959183674,-0.34972445918367345,0.5986725510204082,0.9999653128769793
217,2018-12-19 16:19:58.272,0.7103205714285713,-0.35900809183673466,0.5918319897959183,0.999961844835491
218,2018-12-19 16:19:58.436,0.7083661224489796,-0.3560764285714285,0.5967181020408163,0.99996417919356
219,2018-12-19 16:19:58.597,0.7078775102040815,-0.3507016836734694,0.5972067346938775,0.9999646468679494
220,2018-12-19 16:19:58.759,0.7093433673469387,-0.3507016836734694,0.5991611632653061,0.9999647018850891
221,2018-12-19 16:19:58.922,0.7112977959183674,-0.3453269489795918,0.5967181020408163,0.9999631830045742
222,2018-12-19 16:19:59.082,0.7117864285714286,-0.3541219693877551,0.5996497959183673,0.9999616817885988
223,2018-12-19 16:19:59.245,0.7108091836734693,-0.35216752040816324,0.5986725510204082,0.999961143398788
224,2018-12-19 16:19:59.408,0.7078775102040815,-0.3502130714285714,0.6006270408163265,0.9999614283135055
225,2018-12-19 16:19:59.57,0.7083661224489796,-0.3487472448979592,0.5991611632653061,0.9999612318196125
226,2018-12-19 16:19:59.734,0.7088547346938776,-0.3502130714285714,0.6001383877551021,0.999960813287187
227,2018-12-19 16:19:59.894,0.7025027551020407,-0.3443497346938775,0.6040473469387755,0.9999595341132343
228,2018-12-19 16:20:00.057,0.7049458163265305,-0.34972445918367345,0.6025815,0.9999592884841215
229,2018-12-19 16:20:00.218,0.7073888775510203,-0.34825862244897954,0.602092887755102,0.9999594731847614
230,2018-12-19 16:20:00.384,0.7088547346938776,-0.3487472448979592,0.6001383877551021,0.9999593965512564
231,2018-12-19 16:20:00.543,0.7073888775510203,-0.34972445918367345,0.6006270408163265,0.9999592649036034
232,2018-12-19 16:20:00.706,0.7093433673469387,-0.34581556122448975,0.6025815,0.9999589623023443
233,2018-12-19 16:20:00.869,0.7078775102040815,-0.3453269489795918,0.5991611632653061,0.999959109654156
234,2018-12-19 16:20:01.031,0.7064116734693877,-0.3487472448979592,0.6011156632653061,0.999959225582475
235,2018-12-19 16:20:01.193,0.7069003061224489,-0.3477700102040816,0.6011156632653061,0.9999592688114507
236,2018-12-19 16:20:01.354,0.7093433673469387,-0.3487472448979592,0.5996497959183673,0.9999600940758343
237,2018-12-19 16:20:01.517,0.7069003061224489,-0.34923584693877546,0.6030701020408162,0.999961740675113
238,2018-12-19 16:20:01.679,0.7064116734693877,-0.34728139795918367,0.6030701020408162,0.9999843512773683
239,2018-12-19 16:20:01.842,0.7073888775510203,-0.3487472448979592,0.602092887755102,0.9999939637789389
240,2018-12-19 16:20:02.004,0.7083661224489796,-0.34728139795918367,0.6016042857142857,1.0000040108735648
241,2018-12-19 16:20:02.166,0.7073888775510203,-0.34825862244897954,0.6016042857142857,1.0000030951307282
242,2018-12-19 16:20:02.328,0.7064116734693877,-0.3463041836734693,0.605513163265306,0.9999968740161136
243,2018-12-19 16:20:02.491,0.7078775102040815,-0.3463041836734693,0.6040473469387755,0.9999916452331937
244,2018-12-19 16:20:02.653,0.7083661224489796,-0.34923584693877546,0.6016042857142857,0.9999916864822429
245,2018-12-19 16:20:02.815,0.7108091836734693,-0.35265613265306117,0.6006270408163265,0.9999926513004945
246,2018-12-19 16:20:02.977,0.7112977959183674,-0.34923584693877546,0.5962294897959183,0.9999905094769473
247,2018-12-19 16:20:03.138,0.6985938265306123,-0.3722006428571429,0.595740887755102,0.9999833432028306
248,2018-12-19 16:20:03.3,0.7059230612244898,-0.3658486836734694,0.5913433673469387,0.999978024200725
249,2018-12-19 16:20:03.464,0.7044572448979591,-0.3722006428571429,0.5972067346938775,0.99996691041717
250,2018-12-19 16:20:03.626,0.7025027551020407,-0.36193976530612243,0.6016042857142857,0.9999636093324831
251,2018-12-19 16:20:03.788,0.7059230612244898,-0.35949670408163265,0.602092887755102,0.9999617583835677
252,2018-12-19 16:20:03.95,0.7064116734693877,-0.35216752040816324,0.6011156632653061,0.9999627604857684
253,2018-12-19 16:20:04.113,0.7049458163265305,-0.34923584693877546,0.6025815,0.9999633027963692
254,2018-12-19 16:20:04.274,0.7083661224489796,-0.3502130714285714,0.602092887755102,0.9999627526222631
255,2018-12-19 16:20:04.437,0.7044572448979591,-0.3507016836734694,0.6035587244897959,0.9999616228021507
256,2018-12-19 16:20:04.598,0.7103205714285713,-0.35216752040816324,0.5986725510204082,0.999962015794577
257,2018-12-19 16:20:04.762,0.7064116734693877,-0.3507016836734694,0.5996497959183673,0.999962540419678
258,2018-12-19 16:20:04.922,0.7088547346938776,-0.35558780612244895,0.5962294897959183,0.9999673624337795
