,timestamp,x,y,z
414,2018-10-05 19:51:06.057,11.443087,-4.9224787,2.741361
415,2018-10-05 19:51:06.217,8.249222,-6.799533,3.0669725
416,2018-10-05 19:51:06.377,12.295423,-3.940856,2.420538
417,2018-10-05 19:51:06.537,13.02326,-3.6774937999999993,1.2425906999999998
418,2018-10-05 19:51:06.7,7.8326306,-1.7238252,0.40462008
419,2018-10-05 19:51:06.858,6.745663,-2.0925324,1.0845733999999998
420,2018-10-05 19:51:07.019,12.33373,-4.0701427,2.0949266
421,2018-10-05 19:51:07.179,9.48463,-3.964798000000001,1.9752164
422,2018-10-05 19:51:07.348,7.382521,-5.8801594,2.4971523
423,2018-10-05 19:51:07.501,10.590752,-3.7062242,2.0853498
424,2018-10-05 19:51:07.663,11.112687,-2.681506,1.5059528
425,2018-10-05 19:51:07.822,7.6267295,-2.0159178,1.1228806
426,2018-10-05 19:51:07.984,7.9810715,-2.633622,1.5394716999999998
427,2018-10-05 19:51:08.145,12.568362,-3.7684734,2.80361
428,2018-10-05 19:51:08.304,9.249998,-5.023035,1.7070658
429,2018-10-05 19:51:08.466,7.004237,-5.8274870000000005,2.348712
430,2018-10-05 19:51:08.626,8.871715,-3.5003228,1.9273324
431,2018-10-05 19:51:08.787,11.52449,-2.9161377,1.7166426
432,2018-10-05 19:51:08.948,6.041768,-0.47405192,1.5442601
433,2018-10-05 19:51:09.108,10.921151,-2.9161377,0.5530606
434,2018-10-05 19:51:09.269,11.672931,-5.090072599999999,1.8171991000000003
435,2018-10-05 19:51:09.429,9.915586,-5.544971,1.9081788
436,2018-10-05 19:51:09.59,10.078392,-6.703765,2.7269957
437,2018-10-05 19:51:09.747,12.846089,-4.3718123,1.7549498
438,2018-10-05 19:51:09.909,10.183737,-2.992752,0.93134445
439,2018-10-05 19:51:10.07,7.5549035,-1.8195933,1.2186487
440,2018-10-05 19:51:10.229,6.927623,-3.394978,1.1803415000000002
441,2018-10-05 19:51:10.391,11.443087,-5.12838,1.1947067
442,2018-10-05 19:51:10.549,9.374496,-6.14831,1.5346833
443,2018-10-05 19:51:10.711,10.681731,-5.334281400000001,2.1763294
444,2018-10-05 19:51:10.87,12.860455,-2.9640217,2.837129
445,2018-10-05 19:51:11.031,9.058462,-2.006341,1.7405846
446,2018-10-05 19:51:11.191,5.021838,-1.7381904,1.4772223999999998
447,2018-10-05 19:51:11.352,13.377602,-3.1555579,2.2960392999999995
448,2018-10-05 19:51:11.512,10.619482,-4.5441947,0.5674258000000001
449,2018-10-05 19:51:11.673,6.7360864000000005,-4.999093,1.7932571
450,2018-10-05 19:51:11.833,9.408015,-4.285621,2.4636335
451,2018-10-05 19:51:11.994,10.605117,-3.2369606,1.8267759
452,2018-10-05 19:51:12.154,6.678625599999998,-1.8626889,1.2282255
453,2018-10-05 19:51:12.317,9.494206,-3.4237084,0.6727706999999999
454,2018-10-05 19:51:12.476,11.548432,-3.821146,1.6112977
455,2018-10-05 19:51:12.638,9.063251,-4.965574299999999,1.553837
456,2018-10-05 19:51:12.8,9.398438,-5.583278,2.1811178
457,2018-10-05 19:51:12.959,12.099098,-4.453215,1.5777789
458,2018-10-05 19:51:13.117,9.838972,-2.825158,1.0989386
459,2018-10-05 19:51:13.285,6.348225599999999,-1.8339585,1.0989386
460,2018-10-05 19:51:13.44,9.163807,-3.8163576,2.5019407000000005
461,2018-10-05 19:51:13.612,10.08318,-5.5018754,1.6831238000000002
462,2018-10-05 19:51:13.764,7.717708999999998,-4.841076,1.2090719
463,2018-10-05 19:51:13.922,14.541184,-6.7612257,1.5011643999999995
464,2018-10-05 19:51:14.081,12.443863,-3.8786068,1.3958195
465,2018-10-05 19:51:14.241,10.437522,-2.705448,0.37110126
466,2018-10-05 19:51:14.401,6.697779,-2.0350714,1.4628572
