date,time,x,y,z,label
2018-10-05,14:42:43.136,15.543158,-4.272453,2.100912,walking_downstairs
2018-10-05,14:42:43.296,10.084377,-5.2875943,1.7178397,walking_downstairs
2018-10-05,14:42:43.464,4.8841715,-3.5446155,2.043451,walking_downstairs
2018-10-05,14:42:43.618,8.6095495,-4.095282,1.6843209,walking_downstairs
2018-10-05,14:42:43.78,14.164097,-5.9483943,5.318719,walking_downstairs
2018-10-05,14:42:43.939,10.036493,-1.4329298,2.4408886,walking_downstairs
2018-10-05,14:42:44.1,6.95755,-2.1511903,2.0290859,walking_downstairs
2018-10-05,14:42:44.261,4.9416323,-1.4760253,2.2014685,walking_downstairs
2018-10-05,14:42:44.423,6.6654577,-1.6101006,2.3451207,walking_downstairs
2018-10-05,14:42:44.584,18.239029,-5.0625396,1.8902222,walking_downstairs
2018-10-05,14:42:44.745,7.4028716,-5.345055,1.555034,walking_downstairs
2018-10-05,14:42:44.905,4.9655743,-3.0753522,1.6555905,walking_downstairs
2018-10-05,14:42:45.063,10.673351,-4.703409,2.7329812,walking_downstairs
2018-10-05,14:42:45.224,11.190498,-4.1718965,4.1359835,walking_downstairs
2018-10-05,14:42:45.385,7.240066,-4.320337,2.8670566,walking_downstairs
2018-10-05,14:42:45.547,7.1155677,-6.221333,5.4671597,walking_downstairs
2018-10-05,14:42:45.706,4.43885,-2.5821466,7.181408,walking_downstairs
2018-10-05,14:42:45.869,4.735731,-2.7401638,10.720038,walking_downstairs
2018-10-05,14:42:46.027,1.5286977,1.0319009,9.929952,walking_downstairs
2018-10-05,14:42:46.188,-0.09816227,1.8219875,8.392874,walking_downstairs
2018-10-05,14:42:46.349,-0.7110779,0.557849,9.479841,walking_downstairs
2018-10-05,14:42:46.511,-0.36152446,1.8219875,9.293094,walking_downstairs
2018-10-05,14:42:46.67,-0.074220255,1.6304513,9.532514,walking_downstairs
2018-10-05,14:42:46.831,-0.24660277,1.6400281,9.939528,walking_downstairs
2018-10-05,14:42:46.995,-0.33279404,1.5634137,9.767146,walking_downstairs
2018-10-05,14:42:47.154,-0.4237737,1.697489,9.494206,walking_downstairs
2018-10-05,14:42:47.314,-0.5626374,1.5346833,9.733627,walking_downstairs
2018-10-05,14:42:47.476,-0.47165772,1.7741034,9.838972,walking_downstairs
2018-10-05,14:42:47.636,-0.4141969,1.6208745,9.743204,walking_downstairs
2018-10-05,14:42:47.798,-0.47644615,1.697489,9.642648,walking_downstairs
2018-10-05,14:42:47.958,-0.37588966,1.6304513,9.728839,walking_downstairs
2018-10-05,14:42:48.118,-0.32800564,1.7501614,9.7863,walking_downstairs
2018-10-05,14:42:48.28,-0.39504328,1.7884687,9.728839,walking_downstairs
2018-10-05,14:42:48.438,-0.35194764,1.8794483,9.661801,walking_downstairs
2018-10-05,14:42:48.599,-0.38067806,1.8602947,9.618706,walking_downstairs
2018-10-05,14:42:48.759,-0.3184288,1.7932571,9.700109,walking_downstairs
2018-10-05,14:42:48.921,-0.2896984,1.9273324,9.709685,walking_downstairs
2018-10-05,14:42:49.083,-0.29927522,1.8746599,9.700109,walking_downstairs
2018-10-05,14:42:49.243,-0.32800564,1.7980455,9.657013,walking_downstairs
2018-10-05,14:42:49.403,-0.30406362,1.8602947,9.738416,walking_downstairs
2018-10-05,14:42:49.564,-0.31364042,1.9177556,9.676167,walking_downstairs
2018-10-05,14:42:49.723,-0.32800564,1.7166426,9.618706,walking_downstairs
2018-10-05,14:42:49.885,-0.28491,1.9560628,9.676167,walking_downstairs
2018-10-05,19:24:09.96,0.055066638,1.4449008,9.56723,walking_downstairs
2018-10-05,19:24:10.116,0.050278235,1.3874398,9.624691,walking_downstairs
2018-10-05,19:24:10.276,0.1364695,1.3874398,9.619903,walking_downstairs
2018-10-05,19:24:10.438,0.06464344,1.4065934,9.586384,walking_downstairs
2018-10-05,19:24:10.599,0.055066638,1.435324,9.600749,walking_downstairs
2018-10-05,19:24:10.757,0.14604631,1.3395559,9.509769,walking_downstairs
2018-10-05,19:24:10.918,0.107739076,1.3682863,9.543288,walking_downstairs
2018-10-05,19:24:11.081,0.1412579,1.2485762,9.610326,walking_downstairs
2018-10-05,19:24:11.24,0.06464344,1.353921,9.682152,walking_downstairs
2018-10-05,19:24:11.399,0.08379706,1.2485762,9.600749,walking_downstairs
2018-10-05,19:24:11.559,0.055066638,1.353921,9.605537,walking_downstairs
2018-10-05,19:24:11.722,0.059855044,1.2725182,9.576807,walking_downstairs
2018-10-05,19:24:11.88,0.059855044,1.4305356,9.677363,walking_downstairs
2018-10-05,19:24:12.041,0.050278235,1.2868834,9.605537,walking_downstairs
2018-10-05,19:24:12.201,0.06464344,1.3108255,9.591172,walking_downstairs
2018-10-05,19:24:12.363,0.088585466,1.3012487,9.643845,walking_downstairs
2018-10-05,19:24:12.522,0.16519992,1.3970166,9.615114,walking_downstairs
2018-10-05,19:24:12.682,0.14604631,1.3826514,9.634268,walking_downstairs
2018-10-05,19:24:12.842,0.10295067,1.3251907,9.56723,walking_downstairs
2018-10-05,19:24:13.005,0.09816227,1.4161704,9.662998,walking_downstairs
2018-10-05,19:24:13.163,0.09816227,1.2198458,9.648633,walking_downstairs
2018-10-05,19:24:13.323,0.11731588,1.4065934,9.619903,walking_downstairs
2018-10-05,19:24:13.486,0.11731588,1.3682863,9.682152,walking_downstairs
2018-10-05,19:24:13.646,0.15562311,1.2485762,9.5385,walking_downstairs
2018-10-05,19:24:13.805,-0.053869538,1.5837644,9.390059,walking_downstairs
2018-10-05,19:24:13.965,0.18914193,1.4736311,9.792285,walking_downstairs
2018-10-05,19:24:14.127,0.46208093,1.6986861,9.428367,walking_downstairs
2018-10-05,19:24:14.287,0.011971008,1.9859903,9.332599,walking_downstairs
2018-10-05,19:24:14.446,0.074220255,2.019509,8.887277,walking_downstairs
2018-10-05,19:24:14.607,-0.077811554,1.9189527,9.758766,walking_downstairs
2018-10-05,19:24:14.77,0.36631286,0.41060558,9.648633,walking_downstairs
2018-10-05,19:24:14.929,-0.029927522,-1.2066777,5.209783,walking_downstairs
2018-10-05,19:24:15.089,5.1116204,-3.2561142,1.8926164,walking_downstairs
2018-10-05,19:24:15.249,12.690466,-5.425261,-1.7357962,walking_downstairs
2018-10-05,19:24:15.41,11.052833,-3.3997664,0.34117374,walking_downstairs
2018-10-05,19:24:15.569,6.054936,-4.146757,0.37469256,walking_downstairs
2018-10-05,19:24:15.73,7.371747,-8.111555,5.2720323,walking_downstairs
2018-10-05,19:24:15.891,7.290344,-4.9895163,1.2557588,walking_downstairs
2018-10-05,19:24:16.052,6.730101,-2.767697,2.1655555,walking_downstairs
2018-10-05,19:24:16.21,12.067974,-1.661576,0.62847793,walking_downstairs
2018-10-05,19:24:16.372,2.2768857,-2.9017725,2.9508536,walking_downstairs
2018-10-05,19:24:16.533,13.212402,-4.687847,5.5737014,walking_downstairs
2018-10-05,19:24:16.692,9.822212,-2.96881,2.457648,walking_downstairs
2018-10-05,19:24:16.853,3.6128504,-5.5880666,3.8175547,walking_downstairs
2018-10-05,19:24:17.013,19.595345,-3.5194764,2.9987376,walking_downstairs
2018-10-05,19:24:17.173,9.563639,-3.940856,0.91578215,walking_downstairs
2018-10-05,19:24:17.333,4.5274353,-1.8195933,1.4185646,walking_downstairs
2018-10-05,19:24:17.493,5.729325,-3.107674,3.357868,walking_downstairs
2018-10-05,19:24:17.656,15.73589,-3.9025488,3.3722332,walking_downstairs
2018-10-05,19:24:17.815,6.9647326,-5.6646814,3.027468,walking_downstairs
2018-10-05,19:24:17.976,6.1650696,-5.434838,3.9947255,walking_downstairs
2018-10-05,19:24:18.134,18.173187,-2.0494366,2.3953989,walking_downstairs
2018-10-05,19:24:18.294,9.396045,-2.7581203,0.50397944,walking_downstairs
2018-10-05,19:24:18.456,3.2920272,-0.82360536,1.7633295,walking_downstairs
2018-10-05,19:24:18.617,2.9041667,-3.0310593,3.74094,walking_downstairs
2018-10-05,19:24:18.775,9.865308,-6.105214,2.2373815,walking_downstairs
2018-10-05,19:24:18.935,6.2847795,-6.4164605,4.373009,walking_downstairs
2018-10-05,19:24:19.099,14.352042,-1.541866,3.2716765,walking_downstairs
2018-10-05,19:24:19.257,7.299921,-4.0222588,0.8295909,walking_downstairs
2018-10-05,19:24:19.416,5.925649,-1.5179238,3.0561984,walking_downstairs
2018-10-05,19:24:19.577,9.683349,-2.504335,4.7548847,walking_downstairs
2018-10-05,19:24:19.739,5.7963624,-3.9983168,4.593276,walking_downstairs
2018-10-05,19:24:19.897,15.869966,-5.9424086,2.2709002,walking_downstairs
2018-10-05,19:24:20.062,8.356961,-3.1124623,0.35553896,walking_downstairs
2018-10-05,19:24:20.22,8.109161,-2.3798366,0.39863458,walking_downstairs
2018-10-05,19:24:20.378,7.429208,-3.3518825,2.3331497,walking_downstairs
2018-10-05,19:24:20.539,10.526108,-3.514688,2.9987376,walking_downstairs
2018-10-05,19:24:20.701,9.305065,-3.7588966,2.8502972,walking_downstairs
2018-10-05,19:24:20.859,8.672996,-2.992752,1.5095441,walking_downstairs
2018-10-05,19:24:21.023,12.949039,-4.050989,0.33638534,walking_downstairs
2018-10-05,19:24:21.18,9.951499,-3.4620156,-0.4381389,walking_downstairs
2018-10-05,19:24:21.342,8.807071,-2.3750482,-0.11731588,walking_downstairs
2018-10-05,19:24:21.501,9.419987,-2.1260512,1.9069817,walking_downstairs
2018-10-05,19:24:21.661,7.5824366,-2.552219,3.5110967,walking_downstairs
2018-10-05,19:24:21.822,8.027759,-3.2465374,3.4105403,walking_downstairs
2018-10-05,19:24:21.984,5.9783216,-2.1499932,2.529474,walking_downstairs
2018-10-05,19:24:22.142,6.691794,-2.0015526,1.6675615,walking_downstairs
2018-10-05,19:24:22.306,15.161283,-2.566584,1.6723499,walking_downstairs
2018-10-05,19:24:22.464,6.9264255,-2.0254946,2.1080947,walking_downstairs
2018-10-05,19:24:22.625,6.1650696,-1.733402,1.4377182,walking_downstairs
2018-10-05,19:24:22.785,9.161413,-4.0318356,2.4289176,walking_downstairs
2018-10-05,19:24:22.946,10.492589,-4.0318356,4.286818,walking_downstairs
2018-10-05,19:24:23.107,7.405266,-2.7389667,2.7497406,walking_downstairs
2018-10-05,19:24:23.268,6.9360023,-1.9632454,2.4624364,walking_downstairs
2018-10-05,19:24:23.428,13.27944,-1.6376339,2.7736826,walking_downstairs
2018-10-05,19:24:23.588,12.700043,0.20470424,1.7298107,walking_downstairs
2018-10-05,19:24:23.748,4.6950297,-2.7389667,1.638831,walking_downstairs
2018-10-05,19:24:23.908,8.77834,-3.083732,0.973243,walking_downstairs
2018-10-05,19:24:24.067,7.00304,-1.9393034,2.6396074,walking_downstairs
2018-10-05,19:24:24.228,11.847707,-1.1300632,5.0038815,walking_downstairs
2018-10-05,19:24:24.389,6.0262055,-1.4460979,2.505532,walking_downstairs
2018-10-05,19:24:24.554,8.60117,-2.9783869,1.9596541,walking_downstairs
2018-10-05,19:24:24.708,7.0940194,-2.4468741,1.3515269,walking_downstairs
2018-10-05,19:24:24.869,16.540342,-2.5187001,0.92057055,walking_downstairs
2018-10-05,19:24:25.031,6.1411276,-1.8531121,0.92535895,walking_downstairs
2018-10-05,19:24:25.191,5.729325,-2.6240451,1.0163386,walking_downstairs
2018-10-05,19:24:25.353,7.6255326,-2.858677,1.2988545,walking_downstairs
2018-10-05,19:24:25.51,14.936227,-5.1140146,2.5821466,walking_downstairs
2018-10-05,19:24:25.671,7.860164,-2.6719291,3.3722332,walking_downstairs
2018-10-05,19:24:25.832,6.739678,-2.7150247,4.2676644,walking_downstairs
2018-10-05,19:24:25.992,15.027207,-2.2409728,2.1559787,walking_downstairs
2018-10-05,19:24:26.152,13.6673,-5.506664,-0.49081135,walking_downstairs
2018-10-05,19:24:26.319,4.3742065,-5.2624555,5.425261,walking_downstairs
2018-10-05,19:24:26.473,0.5243302,0.1376666,8.949526,walking_downstairs
2018-10-05,19:24:26.635,1.5011644,-0.40701428,9.169792,walking_downstairs
2018-10-05,19:24:26.797,2.2050598,-0.6368576,8.183381,walking_downstairs
2018-10-05,19:24:26.957,1.2234371,1.033098,9.624691,walking_downstairs
2018-10-05,19:24:27.116,0.260968,0.60214174,8.7771435,walking_downstairs
2018-10-05,19:24:27.278,-0.2837129,0.80325466,9.653421,walking_downstairs
2018-10-05,19:24:27.438,-0.16400282,0.07062895,9.610326,walking_downstairs
2018-10-05,19:24:27.612,-0.073023155,0.32920274,9.682152,walking_downstairs
2018-10-05,19:24:27.758,-0.08738836,0.142455,9.562442,walking_downstairs
2018-10-05,19:24:27.918,-0.10175357,0.36272156,9.825804,walking_downstairs
2018-10-05,19:24:28.078,-0.33159694,0.49679685,9.65821,walking_downstairs
2018-10-05,19:24:28.239,-0.21667525,0.47285482,9.696517,walking_downstairs
2018-10-05,19:24:28.4,-0.25498247,0.60214174,9.696517,walking_downstairs
2018-10-05,19:24:28.56,-0.3172317,0.5255273,9.706094,walking_downstairs
2018-10-05,19:24:28.722,-0.25498247,0.59256494,9.643845,walking_downstairs
2018-10-05,19:24:28.881,-0.29328972,0.688333,9.662998,walking_downstairs
2018-10-05,19:24:29.04,-0.23582886,0.5494693,9.854534,walking_downstairs
2018-10-05,19:24:29.202,-0.23582886,0.62608373,9.677363,walking_downstairs
2018-10-05,19:24:29.363,-0.1592144,0.81761986,9.763555,walking_downstairs
2018-10-05,19:24:29.522,-0.16879122,0.9516952,9.586384,walking_downstairs
2018-10-05,19:24:29.685,-0.25019407,0.7218518,9.634268,walking_downstairs
2018-10-05,19:24:29.844,-0.29807812,0.78888947,9.65821,walking_downstairs
2018-10-05,19:24:30.005,-0.22146365,1.1815386,9.725247,walking_downstairs
2018-10-05,19:24:30.164,-0.39384618,0.736217,9.653421,walking_downstairs
2018-10-05,19:24:30.326,-0.19752164,0.5494693,9.706094,walking_downstairs
2018-10-05,19:24:30.487,-0.5327099,0.6691794,9.528923,walking_downstairs
2018-10-05,19:24:30.648,-0.33159694,0.58777654,9.80665,walking_downstairs
2018-10-05,19:24:30.806,-0.32202014,1.0809821,9.643845,walking_downstairs
2018-10-05,19:24:30.966,-0.4417302,0.5351041,9.854534,walking_downstairs
2018-10-05,19:24:31.126,-0.16879122,0.6787562,9.720459,walking_downstairs
2018-10-05,19:24:31.288,-0.45609543,0.5590461,9.586384,walking_downstairs
2018-10-05,19:24:31.448,-0.3842694,0.5734113,9.715671,walking_downstairs
2018-10-05,19:24:31.607,-0.32680854,0.50637364,9.811439,walking_downstairs
2018-10-05,19:24:31.768,-0.2885013,0.7649474,9.619903,walking_downstairs
2018-10-05,19:24:31.928,-0.5422867,0.6691794,9.840169,walking_downstairs
2018-10-05,19:24:32.09,-0.24061728,0.664391,9.710882,walking_downstairs
2018-10-05,19:24:32.249,-0.36990416,0.5686229,9.662998,walking_downstairs
2018-10-05,19:24:32.41,-0.30765492,0.46806642,9.68694,walking_downstairs
2018-10-05,19:24:32.57,0.10295067,0.688333,9.643845,walking_downstairs
2018-10-05,19:24:32.733,-0.58538234,0.2765303,9.557653,walking_downstairs
2018-10-05,19:50:43.588,-0.2669535,1.0139444,9.587581,walking
2018-10-05,19:50:43.745,-0.37708676,0.6548142,9.812635,walking
2018-10-05,19:50:43.906,-0.022744916,0.80325466,9.783905,walking
2018-10-05,19:50:44.068,-0.11372458,1.0809821,9.645041,walking
2018-10-05,19:50:44.228,-0.22385786,0.94690675,9.788693,walking
2018-10-05,19:50:44.387,-0.46806642,0.91338795,9.7563715,walking
2018-10-05,19:50:44.548,-0.2669535,0.6931214,9.698911,walking
2018-10-05,19:50:44.71,-0.35793316,0.8702923,9.694122,walking
2018-10-05,19:50:44.869,-0.36272156,0.9660604,9.837775,walking
2018-10-05,19:50:45.029,-0.32441434,0.91817635,9.698911,walking
2018-10-05,19:50:45.19,-0.24779987,0.8367735,9.847352,walking
2018-10-05,19:50:45.35,-0.40581718,0.8607155,9.679757,walking
2018-10-05,19:50:45.511,-0.30526072,0.94211835,9.847352,walking
2018-10-05,19:50:45.673,-0.34835634,0.8415619,9.665392,walking
2018-10-05,19:50:45.832,-0.31004912,1.5981296,9.8042555,walking
2018-10-05,19:50:45.992,-0.45848963,1.0139444,9.7324295,walking
2018-10-05,19:50:46.153,-0.38187516,1.2485762,9.636662,walking
2018-10-05,19:50:46.315,-0.18076223,1.4496891,9.40203,walking
2018-10-05,19:50:46.473,1.5753847,1.780089,6.9743094,walking
2018-10-05,19:50:46.635,3.7684734,-4.027047,5.6239796,walking
2018-10-05,19:50:46.796,11.232397,-4.984728,-1.6627731,walking
2018-10-05,19:50:46.957,13.071144,-7.785944,-1.5239093,walking
2018-10-05,19:50:47.115,7.9667063,-5.971139,0.15562311,walking
2018-10-05,19:50:47.278,8.507795,-4.9895163,1.5442601,walking
2018-10-05,19:50:47.437,11.423933,-5.0661306,1.6448165,walking
2018-10-05,19:50:47.6,13.1717005,-3.8067808,2.2146366,walking
2018-10-05,19:50:47.76,7.0186024,-0.92895025,1.4772224,walking
2018-10-05,19:50:47.918,7.8086886,-2.3080103,1.4149733,walking
2018-10-05,19:50:48.078,9.551667,-4.8698063,1.7166426,walking
2018-10-05,19:50:48.241,8.627506,-4.7979803,1.3623008,walking
2018-10-05,19:50:48.399,8.239645,-4.88896,1.1994951,walking
2018-10-05,19:50:48.562,10.854114,-3.4380736,0.7398083,walking
2018-10-05,19:50:48.721,14.019248,0.46806642,0.18435353,walking
2018-10-05,19:50:48.883,8.177396,-0.81402856,1.0271125,walking
2018-10-05,19:50:49.043,8.627506,-4.3526587,2.1619642,walking
2018-10-05,19:50:49.203,8.354567,-6.196194,3.2824504,walking
2018-10-05,19:50:49.364,9.877279,-4.8841715,1.5394717,walking
2018-10-05,19:50:49.523,10.135853,-3.4045548,0.48123455,walking
2018-10-05,19:50:49.687,7.277176,-0.05746084,0.25617957,walking
2018-10-05,19:50:49.846,11.716026,-3.040636,-0.092176765,walking
2018-10-05,19:50:50.004,8.900445,-4.2425256,2.2864625,walking
2018-10-05,19:50:50.165,8.416816,-5.602432,3.3399115,walking
2018-10-05,19:50:50.327,12.611458,-5.8466406,3.1675289,walking
2018-10-05,19:50:50.485,11.620258,-4.572925,1.3910311,walking
2018-10-05,19:50:50.648,7.8326306,-2.3415294,0.09816227,walking
2018-10-05,19:50:50.807,8.028955,-1.8052281,1.079785,walking
2018-10-05,19:50:50.967,8.866926,-3.86903,1.4580688,walking
2018-10-05,19:50:51.129,8.967483,-5.00867,2.3774424,walking
2018-10-05,19:50:51.29,8.819042,-6.133945,4.402937,walking
2018-10-05,19:50:51.451,15.5515375,-5.6407394,3.1723173,walking
2018-10-05,19:50:51.609,10.643424,-2.9735985,0.5243302,walking
2018-10-05,19:50:51.77,6.903681,-1.1109096,0.06943185,walking
2018-10-05,19:50:51.932,8.512584,-2.2744915,0.92176765,walking
2018-10-05,19:50:52.092,12.137405,-4.5394063,1.8650831,walking
2018-10-05,19:50:52.254,7.9427643,-5.070919,2.5258827,walking
2018-10-05,19:50:52.412,7.9331875,-6.129156,3.4739866,walking
2018-10-05,19:50:52.573,13.334506,-3.7349546,1.7118542,walking
2018-10-05,19:50:52.733,11.107899,-2.753332,0.32321724,walking
2018-10-05,19:50:52.893,7.219715,-1.9919758,0.04070143,walking
2018-10-05,19:50:53.054,9.613917,-3.1890767,1.1085154,walking
2018-10-05,19:50:53.216,11.486182,-4.390966,1.5586253,walking
2018-10-05,19:50:53.375,8.7951,-5.3199162,2.56419,walking
2018-10-05,19:50:53.535,7.890092,-6.196194,3.0430303,walking
2018-10-05,19:50:53.698,10.370484,-3.9600096,1.6065093,walking
2018-10-05,19:50:53.858,11.136629,-2.882619,0.82599956,walking
2018-10-05,19:50:54.017,8.340201,-2.0973208,0.079008654,walking
2018-10-05,19:50:54.177,11.821371,-2.111686,0.4429273,walking
2018-10-05,19:50:54.34,9.51336,-3.4476504,1.8986019,walking
2018-10-05,19:50:54.502,10.20289,-5.6551046,2.7988217,walking
2018-10-05,19:50:54.661,8.589199,-5.93762,2.8275523,walking
2018-10-05,19:50:54.821,11.371261,-4.261679,1.5586253,walking
2018-10-05,19:50:54.983,10.451887,-3.2369606,0.34237084,walking
2018-10-05,19:50:55.142,7.32506,-3.0885203,0.94092125,walking
2018-10-05,19:50:55.303,9.139865,-2.7964275,1.5059528,walking
2018-10-05,19:50:55.463,10.111911,-2.719813,1.8459295,walking
2018-10-05,19:50:55.624,9.101558,-4.9320555,1.8794483,walking
2018-10-05,19:50:55.785,8.617929,-4.951209,2.1763294,walking
2018-10-05,19:50:55.945,9.527725,-4.357447,1.673547,walking
2018-10-05,19:50:56.106,13.195642,-5.377377,1.448492,walking
