timestamp,x,y,z,heart rate,label
2018-10-05 19:51:5,8.53054058,-3.4799722,1.17345812,94.326065,walking
2018-10-05 19:51:6,8.676587,-3.27885928,1.2234371,94.19441,walking
2018-10-05 19:51:7,9.95509065,-3.65834022,1.87226577,93.62197,walking
2018-10-05 19:51:8,9.359174,-3.41125858,1.84018346,90.9783,walking
2018-10-05 19:51:9,9.16261,-3.80199222,1.9249382,89.65647,walking
2018-10-05 19:51:10,10.71405275,-4.49990198,1.60291804,89.65647,walking
2018-10-05 19:51:11,9.76355438,-4.20541528,1.53109202,88.99556,walking
2018-10-05 19:51:12,9.28543248,-3.44573504,1.82677586,90.44986,walking
2018-10-05 19:51:13,9.87608175,-4.16591092,1.49278478,91.610176,walking
2018-10-05 19:51:14,9.200917,-4.24611675,1.37307467,99.44117,walking
2018-10-05 19:51:32,-0.53510407,3.13680333,9.28551233,105.9895,walking
2018-10-05 19:51:33,-0.52193598,2.83593195,9.343372,111.54646,walking
2018-10-05 19:51:34,-0.47381252,2.81342644,9.36085,116.91196,walking
2018-10-05 19:51:35,-0.45370121,2.541445,9.435549,119.59471,walking
2018-10-05 19:51:36,-0.52792147,2.5390508,9.40562125,107.45787,walking
2018-10-05 19:52:32,0.3774858,0.31723172,9.828198,107.45787,walking_upstairs
2018-10-05 19:52:33,0.4261679,0.44173022,9.80784725,97.16495,walking_upstairs
2018-10-05 19:52:34,0.24690205,0.54108958,9.77432825,91.002464,walking_upstairs
2018-10-05 19:52:35,8.01818152,-4.88776267,1.96055192,87.427666,walking_upstairs
2018-10-05 19:52:36,9.4738565,-3.371036,1.27102181,84.87602,walking_upstairs
2018-10-05 19:52:37,10.0963486,-3.38875306,1.23085915,82.24907,walking_upstairs
2018-10-05 19:52:38,9.65581575,-3.26808528,1.81271,80.24797,walking_upstairs
2018-10-05 19:52:39,8.2803466,-2.86825362,1.56131882,80.24797,walking_upstairs
2018-10-05 19:52:40,9.78390512,-3.16872588,1.50176305,78.189186,walking_upstairs
2018-10-05 19:52:41,8.83029472,-3.51420922,2.40186313,76.481346,walking_upstairs
2018-10-05 19:52:42,8.63827983,-3.11126508,1.71933608,75.627426,walking_upstairs
2018-10-05 19:52:43,8.6418708,-3.7098155,1.9165585,75.20047,walking_upstairs
2018-10-05 19:52:44,9.1123316,-3.1567549,1.09654435,80.2253,walking_upstairs
2018-10-05 19:52:45,9.1817634,-3.45483304,1.32303588,87.99498,walking_upstairs
2018-10-05 19:52:46,8.6334913,-3.22738388,1.56161812,93.87812,walking_upstairs
2018-10-05 19:52:47,8.68017815,-3.72896912,1.7396868,98.06699,walking_upstairs
2018-10-05 19:52:48,10.17775112,-3.2022448,1.48380653,100.35475,walking_upstairs
2018-10-05 19:52:49,8.98304485,-2.97240142,2.05781637,101.49863,walking_upstairs
2018-10-05 19:52:50,9.4805598,-3.33033458,2.28071658,101.49863,walking_upstairs
2018-10-05 19:52:51,5.65510428,-4.41251382,4.08271243,102.07057,walking_upstairs
2018-10-05 19:52:52,0.0700304,1.61488902,9.13986475,102.0843,walking_upstairs
2018-10-05 19:52:53,-0.31603462,1.62925422,9.6570125,100.14456,walking_upstairs
2018-10-05 19:52:54,-0.20709845,1.44825258,9.6653918,99.1747,walking_upstairs
2018-10-05 19:52:55,-0.32561144,1.28927765,9.68095437,98.68976,walking_upstairs
2018-10-05 19:52:56,-0.29209261,1.24737912,9.71327575,91.99695,walking_upstairs
