date,time,x,y,z,label
2018-10-05,19:52:39,8.2803466,-2.86825362,1.56131882,walking_up
2018-10-05,19:52:40,9.78390512,-3.16872588,1.50176305,walking_up
2018-10-05,19:52:41,8.83029472,-3.51420922,2.40186313,walking_up
2018-10-05,19:52:42,8.63827982,-3.11126508,1.71933608,walking_up
2018-10-05,19:52:43,8.6418708,-3.7098155,1.9165585,walking_up
2018-10-05,19:52:44,9.1123316,-3.1567549,1.09654435,walking_up
2018-10-05,19:52:45,9.1817634,-3.45483304,1.32303588,walking_up
2018-10-05,19:52:46,8.6334913,-3.22738388,1.56161812,walking_up
2018-10-05,19:52:47,8.68017815,-3.72896912,1.7396868,walking_up
2018-10-05,19:52:48,10.17775112,-3.2022448,1.48380653,walking_up
2018-10-05,19:52:49,8.98304485,-2.97240142,2.05781637,walking_up
2018-10-05,19:52:50,9.4805598,-3.33033458,2.28071658,walking_up
2018-10-05,19:52:51,5.65510428,-4.41251382,4.08271243,walking_up
2018-10-05,19:52:52,0.0700304,1.61488902,9.13986475,walking_up
2018-10-05,19:52:53,-0.31603462,1.62925423,9.6570125,walking_up
2018-10-05,19:52:54,-0.20709845,1.44825258,9.6653918,walking_up
2018-10-05,19:52:55,-0.32561144,1.28927765,9.68095437,walking_up
2018-10-05,19:52:56,-0.29209261,1.24737912,9.71327575,walking_up
2018-10-20,11:21:20,-0.075417355,1.0079589,9.610326,walking
2018-10-20,11:21:21,0.032621,0.84156191,9.599552,walking
2018-10-20,11:21:22,0.00933739,0.71778167,9.6792788,walking
2018-10-20,11:21:23,0.02932897,0.56024321,9.68694025,walking
2018-10-20,11:21:24,0.09696517,0.5626374,9.66060375,walking
2018-10-20,11:21:25,0.12090719,0.5398925,9.66060375,walking
2018-10-20,11:21:26,0.21547815,0.545878,9.6893345,walking
2018-10-20,11:21:27,0.12258313,0.62488666,9.6390562,walking
2018-10-20,11:21:28,9.0105783,-4.31165795,0.8834604,walking
2018-10-20,11:21:29,9.64982975,-3.58292287,0.51624973,walking
2018-10-20,11:21:30,9.36491975,-4.0665516,1.98838455,walking
2018-10-20,11:21:31,9.4867849,-3.28795718,1.86843506,walking
2018-10-20,11:21:32,9.34097825,-3.44286205,1.8710686,walking
2018-10-20,11:21:33,8.89445925,-3.2178071,1.89501062,walking
2018-10-20,11:21:34,9.8365775,-3.62721558,2.03267726,walking
2018-10-20,11:21:35,9.0318866,-3.35020646,1.66444898,walking
2018-10-20,11:21:36,9.16261,-3.3782186,1.6424224,walking
2018-10-20,11:21:37,9.461885,-3.29442158,1.78248315,walking
2018-10-20,11:21:38,9.56603275,-3.60327362,1.32638776,walking
2018-10-20,11:21:39,9.3124871,-3.49385858,0.80564889,walking
2018-10-20,11:21:40,8.9100215,-3.04542455,0.16699557,walking
2018-10-20,11:21:41,9.4894185,-3.35307945,1.15161102,walking
2018-10-20,11:21:42,8.948329,-3.58292285,1.6891093,walking
2018-10-20,11:21:43,9.8813492,-3.56376928,1.9393034,walking
2018-10-20,11:21:44,8.76996088,-3.70981552,1.98479318,walking
2018-10-20,11:21:45,8.930372,-3.29801285,1.851915,walking
2018-10-20,11:21:46,8.9567085,-3.33033458,1.90339038,walking
2018-10-20,11:21:47,9.0395478,-3.62410316,1.93834571,walking
2018-10-20,11:21:48,8.97705938,-3.47757795,1.77530058,walking
2018-10-20,11:21:49,8.876503,-3.47398662,1.79086287,walking
2018-10-20,11:21:50,9.7204585,-3.93965885,2.44447995,walking
2018-10-21,17:39:30,0.8535329,1.73978657,9.680955,walking
2018-10-21,17:39:31,0.51355626,1.75854115,9.67257525,walking
2018-10-21,17:39:32,0.35434186,1.5897499,9.716868,walking
2018-10-21,17:39:33,0.2777274,1.50475578,9.72764175,walking
2018-10-21,17:39:34,0.25019407,1.80139732,9.680955,walking
2018-10-21,17:39:35,0.18435353,1.68551795,9.65461875,walking
2018-10-21,17:39:36,4.5753196,-2.80809945,6.32877272,walking
2018-10-21,17:39:37,9.3948476,-2.35828858,1.18393272,walking
2018-10-21,17:39:38,9.6582098,-2.65229663,0.87340479,walking
2018-10-21,17:39:39,9.8688995,-5.40969877,2.09851781,walking
2018-10-21,17:39:40,11.20935325,-5.56053352,0.94092125,walking
2018-10-21,17:39:41,9.828198,-4.7034092,1.19710086,walking
2018-10-21,17:39:42,11.8778737,-5.28974928,-0.12210429,walking
2018-10-21,17:39:43,10.9148665,-4.47476298,0.57281275,walking
2018-10-21,17:39:44,9.90361525,-4.7668556,1.23181678,walking
2018-10-21,17:39:45,11.15189225,-4.8470612,0.54527942,walking
2018-10-21,17:39:46,9.752302,-4.42304832,1.01633862,walking
2018-10-21,17:39:47,9.83627832,-4.92247868,1.5275007,walking
2018-10-21,17:39:48,10.0804865,-4.92846425,0.96007488,walking
2018-10-21,17:39:49,9.47265888,-3.96599508,1.00556474,walking
2018-10-21,17:39:50,10.70016652,-5.06948262,1.23157733,walking
2018-10-21,17:39:51,9.59087268,-4.07612835,1.18393271,walking
2018-10-21,17:39:52,9.995792,-4.6435542,0.8379706,walking
2018-10-21,17:39:53,10.68502313,-4.75249032,1.10013564,walking
2018-10-21,17:39:54,9.00818392,-3.87908556,1.34937205,walking
2018-10-21,17:39:55,9.388862,-4.36462962,1.19231248,walking
2018-10-21,17:39:56,9.15782145,-4.58729062,0.79248078,walking
2018-10-21,17:39:57,10.562919,-4.50947897,1.01184948,walking
2018-10-21,17:39:58,9.4046638,-4.44124412,1.51600853,walking
2018-10-21,17:41:33,8.88847388,-4.75129325,1.45687178,walking
2018-10-21,17:41:34,-0.22266077,1.2545617,9.829395,walking
2018-10-21,17:41:35,-0.18435353,1.35392108,9.75158375,walking
2018-10-21,17:41:36,-0.1460463,1.40539642,9.74679525,walking
2018-10-21,17:41:37,-0.09935937,1.64481658,9.682152,walking
2018-10-21,17:41:38,0.39671922,1.66732204,9.7173467,walking
2018-10-21,17:41:39,0.25617958,1.7058687,9.7120795,walking
2018-10-21,17:41:40,0.23582886,1.75854113,9.691729,walking
2018-10-21,17:41:41,0.15921442,1.86987152,9.58279275,walking
2018-10-21,17:41:42,9.2332387,-5.41903622,2.17489272,walking
2018-10-21,17:41:43,10.941202,-5.2899887,-0.19093757,walking
2018-10-21,17:41:44,11.00794097,-5.23971048,0.9998785,walking
2018-10-21,17:41:45,12.24215175,-6.41765758,0.22565351,walking
2018-10-21,17:41:46,12.8403428,-4.90188866,0.18650833,walking
2018-10-21,17:41:47,12.03265932,-4.58250218,-0.65960258,walking
2018-10-21,17:41:48,13.01547882,-5.48990428,-0.12509704,walking
2018-10-21,17:41:49,11.020211,-4.0485952,-0.00658406,walking
2018-10-21,17:41:50,10.8828437,-4.76398258,0.4060566,walking
2018-10-21,17:41:51,9.72015958,-4.45201812,0.64164604,walking
2018-10-21,17:41:52,10.1223855,-5.08049595,0.69581486,walking
2018-10-21,17:41:53,9.66539238,-4.0318357,0.53779756,walking
2018-10-21,17:41:54,11.52149675,-3.96240378,0.48751932,walking
2018-10-21,17:41:55,10.5258684,-4.4211329,0.565271,walking
2018-10-21,17:41:56,9.995493,-4.9188874,1.18303494,walking
2018-10-21,17:41:57,10.85950025,-4.26167905,1.1851298,walking
2018-10-21,17:41:58,9.08120688,-4.13718062,0.43155483,walking
2018-10-21,17:41:59,10.4291425,-4.61266912,0.49536035,walking
2018-10-21,17:42:0,10.532991,-4.711789,0.82420391,walking
2018-10-21,17:42:1,10.901698,-4.95719472,1.08726686,walking
2018-10-21,17:42:2,11.10969425,-5.00627568,1.22223996,walking
2018-10-21,17:42:3,9.8930808,-4.17309358,1.18082033,walking
2018-10-21,17:43:43,8.35935535,-3.81635765,1.20907185,walking_up
2018-10-21,17:43:44,0.50397944,0.49320555,9.862914,walking_up
2018-10-21,17:43:45,0.45729252,0.44173021,9.83897212,walking_up
2018-10-21,17:43:46,0.51355627,0.55832785,9.8284377,walking_up
2018-10-21,17:43:47,0.50397947,0.5590461,9.87368825,walking_up
2018-10-21,17:43:48,0.48841714,0.53630118,9.85573138,walking_up
2018-10-21,17:43:49,0.48123454,0.5518635,9.84495738,walking_up
2018-10-21,17:43:50,0.49919106,0.52863974,9.8581257,walking_up
2018-10-21,17:43:51,0.85473001,0.86191262,9.115923,walking_up
2018-10-21,17:43:52,10.68292793,-5.8059391,0.93643212,walking_up
2018-10-21,17:43:53,10.30584138,-3.9647981,2.02549463,walking_up
2018-10-21,17:43:54,9.3768908,-3.74692562,1.5006856,walking_up
2018-10-21,17:43:55,9.7034005,-3.85346772,1.70467162,walking_up
2018-10-21,17:43:56,9.29189675,-3.75889672,0.92176765,walking_up
2018-10-21,17:43:57,10.579678,-3.66911412,0.59735334,walking_up
2018-10-21,17:43:58,8.83939265,-3.56017792,1.33476745,walking_up
2018-10-21,17:43:59,8.70364124,-3.973896,1.61656499,walking_up
2018-10-21,17:44:0,8.2061264,-4.07134,0.51475337,walking_up
2018-10-21,17:44:1,7.38970342,-4.13239222,0.48901568,walking_up
2018-10-21,17:44:2,9.39843875,-3.56257212,0.9864111,walking_up
2018-10-21,17:44:3,9.80593206,-3.17519034,0.96917286,walking_up
2018-10-21,17:44:4,10.12627625,-4.34068768,1.5406688,walking_up
2018-10-21,17:44:5,9.67856035,-3.75769958,1.32159935,walking_up
2018-10-21,17:44:6,10.72452737,-3.80199235,0.78410106,walking_up
2018-10-21,17:44:7,9.9543726,-3.41173736,1.01992994,walking_up
2018-10-21,17:44:8,9.7635545,-3.5098997,0.45429978,walking_up
2018-10-21,17:44:9,10.16937175,-4.0785227,1.24498484,walking_up
2018-10-21,17:44:10,10.01973438,-4.00310525,1.17914435,walking_up
2018-10-21,17:44:11,9.9170227,-3.74501034,0.95792008,walking_up
2018-10-21,17:44:12,8.8992476,-4.1347863,0.04608838,walking_up
2018-10-21,17:44:13,10.0137485,-3.5517983,-0.41569329,walking_up
2018-10-21,17:45:56,9.303469,-3.6176388,0.82360535,standing
2018-10-21,17:45:57,0.03112462,0.59136784,9.677363,standing
2018-10-21,17:45:58,0.16549919,1.02112699,9.69412275,standing
2018-10-21,17:45:59,3.46536762,-0.9919177,3.2111034,standing
2018-10-21,17:46:0,-0.05805939,-3.47757807,10.8669825,standing
2018-10-21,17:46:1,2.32955824,-5.43543638,9.0135705,standing
2018-10-21,17:46:2,2.77278491,-2.80271235,8.94623378,standing
2018-10-21,17:46:3,-0.10773908,-0.14891935,9.6764056,standing
2018-10-21,17:46:4,4.24821156,-2.07487507,5.87776504,standing
2018-10-21,17:46:5,9.05008262,-4.03183568,1.06302555,standing
2018-10-21,17:46:6,8.759187,-4.09887322,1.39581962,standing
2018-10-21,17:46:7,8.77474925,-4.16591102,1.66636435,standing
2018-10-21,17:46:8,8.10676714,-4.08474758,2.06763254,standing
2018-10-21,17:46:9,8.6322945,-4.2521024,1.91416423,standing
2018-10-21,17:46:10,8.69454362,-3.96719215,1.93212078,standing
2018-10-21,17:46:11,8.662222,-3.9863458,2.0003555,standing
2018-10-21,17:46:12,8.6545604,-3.99544372,1.97473756,standing
2018-10-21,17:46:13,8.663419,-3.9899371,1.9452889,standing
2018-10-21,17:46:14,8.67419287,-3.89177485,1.92613527,standing
2018-10-21,17:46:15,8.86692588,-3.7098155,0.78769237,standing
2018-10-21,17:46:16,8.9658064,-3.62290604,0.7891289,standing
2018-10-21,17:46:17,8.926781,-3.7780503,0.79607208,standing
2018-10-21,17:46:18,8.890868,-3.8582561,0.87268652,standing
2018-10-21,17:46:19,8.86932,-3.9025488,0.8655039,standing
2018-10-21,17:46:20,8.862377,-3.8833952,0.88968536,standing
2018-10-21,17:46:21,8.85016675,-3.9025488,0.9840169,standing
2018-10-21,17:46:22,8.75439875,-4.06655138,1.18512985,standing
2018-10-21,17:46:23,8.677784,-4.38138908,1.46525148,standing
2018-10-21,17:46:24,8.6957408,-4.24156782,1.3982138,standing
2018-10-21,17:46:25,8.69095225,-4.19105018,1.36828625,standing
2018-10-21,17:46:26,8.6562365,-4.23773735,1.39222828,standing
2018-10-21,17:47:45,8.659828,-4.2137952,1.412579,standing
2018-10-21,17:47:46,3.4500446,-4.0880995,8.24563,standing
2018-10-21,17:47:47,4.34308188,-2.02220258,7.41843403,standing
2018-10-21,17:47:48,1.62865568,-3.75889682,0.57251355,standing
2018-10-21,17:47:49,3.94205305,-1.03818565,12.13560962,standing
2018-10-21,17:47:50,-1.49039054,-2.69617045,7.41963134,standing
2018-10-21,17:47:51,2.08343442,0.32585068,6.5378465,standing
2018-10-21,17:47:52,-0.5662287,0.68653741,9.08479825,standing
2018-10-21,17:47:53,4.27604407,-2.23169519,5.2863973,standing
2018-10-21,17:47:54,9.3014735,-4.14915155,1.00556474,standing
2018-10-21,17:47:55,8.9907062,-3.3142934,3.0722396,standing
2018-10-21,17:47:56,8.46589715,-3.59249962,1.25815305,standing
2018-10-21,17:47:57,9.3577375,-2.9628246,0.39893384,standing
2018-10-21,17:47:58,9.0405055,-3.4727896,1.04267485,standing
2018-10-21,17:47:59,8.689037,-4.03830008,0.67899562,standing
2018-10-21,17:48:0,8.73674137,-4.1922471,0.65481418,standing
2018-10-21,17:48:1,8.74242725,-4.19583848,0.6787562,standing
2018-10-21,17:48:2,8.75798975,-4.19823268,0.66558808,standing
2018-10-21,17:48:3,8.7773828,-4.14651796,0.65409591,standing
2018-10-21,17:48:4,8.7903115,-4.1479545,0.7086837,standing
2018-10-21,17:48:5,8.7891145,-4.1335893,0.6931214,standing
2018-10-21,17:48:6,8.81066225,-4.0174706,0.688333,standing
2018-10-21,17:48:7,8.8204784,-4.04979228,0.6703765,standing
2018-10-21,17:48:8,8.8130565,-4.03782125,0.6907272,standing
2018-10-21,17:48:9,8.8070705,-4.03542718,0.6895301,standing
2018-10-21,17:48:10,8.808268,-4.0569749,0.688333,standing
2018-10-21,17:48:11,8.81784475,-4.0521865,0.66678518,standing
2018-10-21,17:48:12,8.8166476,-4.0354271,0.68282634,standing
2018-10-21,17:48:13,8.821436,-4.0904937,0.6715736,standing
2018-10-21,17:48:14,8.7951,-4.0426097,0.6943185,standing
2018-10-21,17:48:15,8.8046765,-4.05936912,0.6811504,standing
2018-10-21,18:45:53,8.792706,-4.00909075,0.6536171,running
2018-10-21,18:45:54,-0.4381389,0.33339257,8.7340477,running
2018-10-21,18:45:55,-0.04578911,1.2485762,9.15423,running
2018-10-21,18:45:56,-0.18794483,1.47722237,9.4307605,running
2018-10-21,18:45:57,-0.22816742,1.67809596,9.3637228,running
2018-10-21,18:45:58,-0.36272156,1.76452665,9.30027625,running
2018-10-21,18:45:59,-0.20709845,2.38103355,9.12430275,running
2018-10-21,18:46:0,-0.55186348,-0.92775314,9.52533125,running
2018-10-21,18:46:1,-0.46375687,0.38426938,9.5686662,running
2018-10-21,18:46:2,-0.49799395,0.79966338,9.487024,running
2018-10-21,18:46:3,-0.49081135,1.18991826,8.76636975,running
2018-10-21,18:46:4,13.69124238,-6.54694445,0.05805939,running
2018-10-21,18:46:5,9.334753,-4.24204654,0.57149592,running
2018-10-21,18:46:6,9.76834275,-4.44124428,0.58298812,running
2018-10-21,18:46:7,8.8920651,-5.01226127,0.68713588,running
2018-10-21,18:46:8,3.80079538,-9.04529392,-0.40132808,running
2018-10-21,18:46:9,7.55634,-7.18787232,1.23971764,running
2018-10-21,18:46:10,3.8600516,-8.46978772,1.20458275,running
2018-10-21,18:46:11,5.19781195,-8.07803642,0.48273092,running
2018-10-21,18:46:12,8.65982775,-13.32463005,1.62087451,running
2018-10-21,18:46:13,2.5613169,-6.72746764,1.79924254,running
2018-10-21,18:46:14,0.42975903,-3.18548535,0.82240829,running
2018-10-21,18:46:15,10.0400846,-13.83220082,1.99317288,running
2018-10-21,18:46:16,5.53240149,-6.55442615,2.03866274,running
2018-10-21,18:46:17,11.9793879,-14.93263632,0.32501285,running
2018-10-21,18:46:18,7.76559332,-17.9651318,2.82970694,running
2018-10-21,18:46:19,12.12663137,-6.6935894,2.36666838,running
2018-10-21,18:46:20,14.69740528,-11.65257945,1.68462015,running
2018-10-21,18:46:21,4.84945562,-11.33175668,4.18865584,running
2018-10-21,18:46:22,10.06259032,-14.54549386,1.77530054,running
2018-10-21,18:46:23,8.6759884,-8.24592975,1.08726685,running
2018-10-22,16:6:57,0.0676362,0.63805475,9.48103875,walking
2018-10-22,16:6:58,-0.25617958,0.53510408,9.61990225,walking
2018-10-22,16:6:59,-0.28850131,0.50397947,9.5887775,walking
2018-10-22,16:7:0,-0.15705963,0.6339846,9.479602,walking
2018-10-22,16:7:1,4.84855778,-6.4811039,1.11150816,walking
2018-10-22,16:7:2,10.89122325,-4.82072515,1.23181679,walking
2018-10-22,16:7:3,10.2316209,-4.19464138,1.72861367,walking
2018-10-22,16:7:4,10.378864,-3.43927078,1.35870948,walking
2018-10-22,16:7:5,10.14471156,-4.61482382,1.55575223,walking
2018-10-22,16:7:6,10.33457175,-3.65355185,1.47003985,walking
2018-10-22,16:7:7,9.6474356,-3.7804445,1.4018051,walking
2018-10-22,16:7:8,11.39640038,-3.10408252,1.74657016,walking
2018-10-22,16:7:9,9.38143986,-4.59471246,1.29047474,walking
2018-10-22,16:7:10,11.71482875,-3.80678073,1.36948341,walking
2018-10-22,16:7:11,9.9155865,-3.59489398,1.51104053,walking
2018-10-22,16:7:12,9.85692838,-3.39617508,1.6771383,walking
2018-10-22,16:7:13,9.5863836,-3.77302246,1.87753296,walking
2018-10-22,16:7:14,8.2192945,-3.43208813,1.8363527,walking
2018-10-22,16:7:15,9.9203749,-4.19583845,2.46004222,walking
2018-10-22,16:7:16,9.69531975,-4.06774873,2.2086511,walking
2018-10-22,16:7:17,9.12071125,-4.01747047,1.82318461,walking
2018-10-22,16:7:18,9.34409012,-3.57861334,1.74154234,walking
2018-10-22,16:7:19,9.16979258,-3.82114582,1.6986861,walking
2018-10-22,16:7:20,9.29189692,-3.56017798,1.15400522,walking
2018-10-22,16:7:21,9.437943,-3.6894649,1.43652101,walking
2018-10-22,16:7:22,9.5662724,-3.74429206,1.697489,walking
2018-10-22,16:7:23,9.67257475,-3.59130255,1.34314715,walking
2018-10-22,16:7:24,8.61074615,-3.5158852,1.13155959,walking
2018-10-22,16:7:25,8.77834062,-3.8043865,1.7492636,walking
2018-10-22,16:7:26,10.2060032,-3.37366964,1.5768212,walking
2018-10-22,16:45:20,11.018116,-3.9971197,1.9129672,walking
2018-10-22,16:45:21,-0.08738836,1.29406602,9.247604,walking
2018-10-22,16:45:22,-0.1484405,1.48081378,9.37928525,walking
2018-10-22,16:45:23,-0.16400282,1.09103769,9.4585332,walking
2018-10-22,16:45:24,-0.26815058,0.64404027,9.546879,walking
2018-10-22,16:45:25,0.85562781,-1.48530285,5.43334142,walking
2018-10-22,16:45:26,8.65982765,-5.49828405,0.49350483,walking
2018-10-22,16:45:27,9.1961288,-4.5207316,0.88082681,walking
2018-10-22,16:45:28,10.22563548,-4.93804093,1.25097035,walking
2018-10-22,16:45:29,8.87171445,-5.16070168,1.42455,walking
2018-10-22,16:45:30,9.97424452,-4.78600925,1.15161097,walking
2018-10-22,16:45:31,8.90499392,-4.61266894,1.41425494,walking
2018-10-22,16:45:32,9.63666175,-4.54898318,1.47243402,walking
2018-10-22,16:45:33,9.1530329,-4.7321398,1.48081371,walking
2018-10-22,16:45:34,8.98903032,-4.27484715,1.19261174,walking
2018-10-22,16:45:35,8.8666866,-4.7256754,0.85496944,walking
2018-10-22,16:45:36,9.15063875,-4.89135405,1.09774146,walking
2018-10-22,16:45:37,8.9710738,-4.4783543,0.73142862,walking
2018-10-22,16:45:38,9.46547625,-4.54060355,0.50068744,walking
2018-10-22,16:45:39,9.92971208,-4.65480694,0.95265285,walking
2018-10-22,16:45:40,8.36174925,-3.74213725,1.17914432,walking
2018-10-22,16:45:41,8.11754113,-4.7333368,1.55263978,walking
2018-10-22,16:45:42,9.6653922,-4.69742375,1.08457334,walking
2018-10-22,16:45:43,9.3852705,-4.67348162,0.42377371,walking
2018-10-22,16:45:44,10.4248328,-4.92487288,0.42137952,walking
2018-10-22,16:45:45,8.56884768,-4.4388498,1.21415951,walking
2018-10-22,16:45:46,9.48822175,-4.09169065,1.4305355,walking
2018-10-22,16:45:47,10.14782425,-4.09887335,1.23181675,walking
2018-10-22,16:45:48,9.1444139,-4.1702206,1.1384429,walking
2018-10-22,16:45:49,9.41639555,-4.55018035,1.39701671,walking
2018-10-22,16:45:50,9.5744129,-4.0677486,1.91775558,walking
2018-10-22,17:6:39,10.06881525,-4.17907905,0.8367735,sitting
2018-10-22,17:6:40,-1.0187328,-2.52947415,9.3134445,sitting
2018-10-22,17:6:41,-0.05925652,-3.2417491,7.19846678,sitting
2018-10-22,17:6:42,2.55551104,-3.91751244,1.57448692,sitting
2018-10-22,17:6:43,-2.2583308,-4.26886162,-2.7991208,sitting
2018-10-22,17:6:44,-2.04823953,-5.99053231,-2.01017175,sitting
2018-10-22,17:6:45,-1.07858785,-0.75926125,9.15303312,sitting
2018-10-22,17:6:46,-1.18632692,-6.37935038,7.73087758,sitting
2018-10-22,17:6:47,0.24450786,-5.32949287,8.3880855,sitting
2018-10-22,17:6:48,-1.55742818,-4.2987891,8.7196824,sitting
2018-10-22,17:6:49,-1.6065093,-4.38976855,8.68855812,sitting
2018-10-22,17:6:50,-1.6232687,-4.37181215,8.68017825,sitting
